Date,Soil Moisture (10 cm) (%),Soil Moisture (20 cm) (%),Soil Moisture (30 cm) (%),Plant Age (years),Temperature (°C),Humidity (%),Rainfall (mm),Rain Status (0/1),Irrigation Status (0/1)
2025-09-02,28.008921613403352,29.91848116998176,30.479589438906796,9,29.801243361564758,68.29688909189977,0.0,0,1
2025-09-03,20.69008724654301,26.962722606494314,38.6921592054214,9,30.921264813316373,71.23036724087295,0.0,0,1
2025-09-04,48.62389970202889,31.108459636991704,44.925685666233534,9,27.196914398682495,69.88817149779851,0.0,0,0
2025-09-05,49.34983938802428,42.502039895098555,43.61369506032804,9,31.424281627052,70.68161743864006,13.033422751127993,1,0
2025-09-06,25.24295585317393,40.732919999039225,33.14435884097078,9,28.615938786998964,68.67649792069338,5.583495598775802,1,0
2025-09-07,29.985674515467167,32.13160674545813,21.05177380313839,1,29.430779843447546,60.08274562639944,0.0,0,1
2025-09-08,21.457535654295697,47.60933748531898,49.66820725874432,7,26.62138914228074,63.379261861409056,0.0,0,1
2025-09-09,25.300886925100635,43.54128643972487,20.190446289388632,8,34.08561597870357,73.77787203999085,0.0,0,1
2025-09-10,30.696812460956412,24.45840202212808,41.49268230597955,1,32.005419615766066,67.10706033418096,0.0,0,0
2025-09-11,39.493448242998994,23.790720340796078,27.969503033986555,7,32.12429113606836,64.04090418271693,0.0,0,0
2025-09-12,49.33339599861304,43.796743775377564,41.40598191886285,6,25.74365520863059,79.26037377862113,3.8288854167136246,1,0
2025-09-13,48.65439021908577,29.67305985545105,25.839047052624732,5,33.23198778958684,64.42443314092237,0.0,0,0
2025-09-14,22.37104068963702,22.097689263012477,28.960495353619557,1,34.1555365079804,70.01726254166273,0.0,0,1
2025-09-15,29.315328172954104,36.37441202463634,48.382311708265476,6,26.39589968158385,76.92497172775926,10.848054106529718,1,0
2025-09-16,37.41518681478966,41.78628561320909,39.480810599953905,2,31.144182512071538,60.20892201953286,0.0,0,0
2025-09-17,20.581607407113115,38.89364764450118,31.051984105175414,6,30.384125268687008,76.82400415293856,0.0,0,1
2025-09-18,28.95547692155462,25.770020185441517,49.85947578198888,4,27.586946779494802,75.30632143556808,0.0,0,1
2025-09-19,32.282746263172385,24.313345736759732,20.718155608668802,2,25.336673670247745,77.0115959755673,0.0,0,0
2025-09-20,42.71331884406556,36.53324960597058,34.9543485357199,10,28.28259578171019,69.75538509299307,0.0,0,0
2025-09-21,41.72831720919568,30.56058849489382,46.5280148886266,6,26.12340752453766,77.14675917855301,0.0,0,0
2025-09-22,48.23551451162096,45.695710122601696,46.43634733757392,3,25.187988353460486,77.3222003587677,0.0,0,0
2025-09-23,34.31962334369681,45.11305949234594,31.443565110208176,1,25.594438799669607,78.17361610458236,0.0,0,0
2025-09-24,34.345178287876124,20.210449175790572,28.840793468332237,6,31.757362230514318,78.06359481092379,12.750350923426787,1,0
2025-09-25,26.33089697837118,24.601979200403502,29.514532540609036,9,25.48630554966123,70.57810564939844,0.0,0,1
2025-09-26,23.46478603624013,26.214567473766536,39.64972236414117,6,32.60028556532016,75.58228839700946,3.335959631702711,1,0
2025-09-27,20.508497322991502,32.78914156954646,48.99436518584574,3,33.24507490461933,74.7205080146835,4.8525430066583946,1,0
2025-09-28,29.75266286977019,24.27738745290644,34.96700503528585,8,32.33761273596872,63.34436125600696,13.156854702771666,1,0
2025-09-29,38.55294670038942,43.02887670984142,24.674046127054403,8,31.037399557365394,62.92256645799861,0.0,0,0
2025-09-30,35.49691498338579,39.723611736781564,34.019807123190944,3,28.810166960077915,61.39411906647012,0.0,0,0
2025-10-01,38.13710340812781,45.15698748813085,39.68805822463834,3,29.776313536704958,75.25540350583843,9.591330167028186,1,0
2025-10-02,32.19766912302209,31.442190503017645,28.60526234050505,2,34.65090694136929,61.184410861891664,2.7470612949290656,1,0
2025-10-03,34.01163782587609,45.4557887322633,37.514634095462014,8,34.486466769589654,77.20805318253417,0.0,0,0
2025-10-04,36.976975522003045,44.249438086986196,24.96062486000376,1,31.571212098538386,77.68905109824195,7.907552006869708,1,0
2025-10-05,24.927726446993027,39.31180670360912,39.26950054494736,5,31.098455406903803,76.78146344670606,0.0,0,1
2025-10-06,40.19509975603925,41.12411016073224,22.88152290239338,4,34.52786617817189,67.50608114505181,0.0,0,0
2025-10-07,30.488824113767844,40.862118238018766,27.112844609369745,1,29.21490603394523,70.55491647504931,0.0,0,0
2025-10-08,47.11690507497386,21.180964133680664,28.32443709805354,4,29.442716236672354,63.32352933822366,0.0,0,0
2025-10-09,33.65251855056614,36.11076229499075,31.564022463269396,1,26.19575399021741,72.97954943159888,0.0,0,0
2025-10-10,36.93007476106675,30.69287547727066,23.75113701096574,6,25.812258196824285,65.40313949407376,0.0,0,0
2025-10-11,25.256054402715097,48.88559564367273,28.610692982692754,5,28.230573385711804,68.65869567863962,0.0,0,1
2025-10-12,42.99966798682661,32.111921299673654,44.7247343179166,9,29.714582520204615,66.70420248717852,0.0,0,0
2025-10-13,41.798196292786244,36.91509722385955,27.779575066393555,7,33.8008257506416,63.824457583983644,0.0,0,0
2025-10-14,41.941721902065936,43.13668817189529,42.299464666467,9,28.03133479024223,77.84091645882685,0.0,0,0
2025-10-15,28.317052851221572,30.56850519543903,45.523337470508025,8,28.909922923379625,72.12380004253717,0.0,0,1
2025-10-16,37.17520310363956,29.542323489752,32.244700333985676,5,25.131521710806393,66.37452499456526,0.0,0,0
2025-10-17,38.07148542825276,36.24924194033296,47.8456319798149,1,32.185116947197535,78.87574906315001,0.0,0,0
2025-10-18,36.18130509754019,22.882840869988975,35.97052632553917,4,34.13726663421111,66.93446743405305,1.115494084921686,1,0
2025-10-19,36.98294560178387,31.316497571923243,44.07255273904825,5,26.920013795071544,62.630670907468996,0.0,0,0
2025-10-20,26.16395275471066,46.695097158695994,39.590616830505695,6,31.060707277462125,64.08668586573788,7.162264057836732,1,0
2025-10-21,32.87097518960733,22.52400936822907,39.26304988024751,1,29.61192042611422,70.14396750285039,11.959032133378477,1,0
2025-10-22,48.344458252666854,20.722921959046584,23.84526234890845,6,26.50127309932731,68.03317565666046,9.840702237607076,1,0
2025-10-23,42.75765626811321,28.155226449491714,37.36638240033803,5,29.047059452695123,77.4323542685871,7.786355043428395,1,0
2025-10-24,24.633786346260013,44.58624437544255,44.03182149331248,2,26.56797746165406,74.13274404515268,0.0,0,1
2025-10-25,23.66577506002676,20.629663494640845,22.584778477033968,6,25.584855289678856,61.727714917829466,0.0,0,1
2025-10-26,28.3158712370534,40.367113448456124,49.64644540335112,7,31.32444281149848,73.71004145517142,0.0,0,1
2025-10-27,27.359806981716773,34.1601386519518,45.247623461736595,7,31.23387906436145,79.84658352551145,0.0,0,1
2025-10-28,24.935272749310567,31.983543930145203,20.079002935291165,8,28.31778386589528,73.34169240113316,0.0,0,1
2025-10-29,27.55084679045823,48.13697469557238,46.59676928020767,7,29.086967716730545,60.91424438245904,14.571724983551379,1,0
2025-10-30,38.6892607483378,24.997679229444945,25.36188154033566,6,32.14232209534915,70.15303625326644,9.332942517373827,1,0
2025-10-31,43.63345338763615,42.868769614904735,40.46942898821224,3,32.34416806287496,74.66426240884022,0.0,0,0
2025-11-01,27.604118518264784,28.132363069734076,40.2468798378346,8,32.4821054605207,64.24057116278428,0.0,0,1
2025-11-02,23.923791591317325,26.580759129667644,28.35397589664915,8,34.319491611195424,77.2849929916722,14.498133278301134,1,0
2025-11-03,41.42410132829724,23.69692171394333,22.60584859617552,6,27.941987695627656,66.04519098729837,0.0,0,0
2025-11-04,37.66486439382899,32.91511708108378,26.973776172735633,9,32.68789567254086,64.8656803455157,0.0,0,0
2025-11-05,46.4896397799522,45.54364151023773,22.492794394642196,5,28.99515847839106,61.03227940466958,0.0,0,0
2025-11-06,49.42563842540336,44.875419003588625,22.018725151654706,2,33.293806033697436,68.31788864043394,0.0,0,0
2025-11-07,42.936054791031694,40.81025280686703,42.37062719726221,7,30.830532516386864,76.31927717595356,0.0,0,0
2025-11-08,48.39824945119631,24.361433368320803,35.11142390363091,2,28.390353453320184,76.43167461809138,0.0,0,0
2025-11-09,41.73659767248537,38.215479100824965,20.23487224443454,7,29.992415613679263,73.75731561251925,0.7162299576898539,1,0
2025-11-10,46.485352622810396,31.125038134701015,33.33161166821386,10,28.77286815827758,61.35951158240621,0.0,0,0
2025-11-11,22.042139990298523,49.31413131712274,38.580691171682396,3,30.44324658906487,65.6936712357483,0.0,0,1
2025-11-12,26.05514495057146,30.29505133446142,39.962431193276146,9,28.53683583675157,64.22952509314639,8.957683234596798,1,0
2025-11-13,44.619890146375965,49.05354970716954,48.97289670647034,5,30.78342424249255,69.29162794925668,0.0,0,0
2025-11-14,39.4776316160512,48.60172502367435,42.451290655142785,6,27.786799766104636,79.72036345922956,4.744742254587983,1,0
2025-11-15,49.332106097776375,27.981323123512595,28.355220669141243,2,28.387830671041698,69.58506931310271,14.65758220413854,1,0
2025-11-16,31.812235314326827,48.156193705358774,47.142055856003225,2,29.499914145580174,74.96769695860343,13.923376540080964,1,0
2025-11-17,30.640380993864763,26.717316097121568,21.676777505580542,6,28.18485119915586,64.80614801172995,12.568690825835334,1,0
2025-11-18,39.0858978181969,36.41512610951078,43.3358794983115,5,25.574139237533043,62.59112659286431,0.0,0,0
2025-11-19,28.19890325944314,45.05396632783135,37.53101316658801,5,33.81102164485891,63.52112671987903,0.0,0,1
2025-11-20,28.827259061503355,33.5619256900376,32.657716373983554,8,28.935784000052188,72.49632487443343,0.0,0,1
2025-11-21,45.65984411915863,38.6607042726472,32.17402649728721,10,31.844709357962746,78.39236441828632,0.0,0,0
2025-11-22,38.601926031536415,48.94992985293998,40.54515466463455,7,34.8925615228233,67.56654539144569,0.0,0,0
2025-11-23,48.63504150532246,22.913603335628757,31.80336937425288,3,29.527278167839125,67.8755874652707,0.0,0,0
2025-11-24,26.032624589369323,35.92135893171747,31.646025406908997,8,27.31767232005032,61.14797674471934,13.317864943136138,1,0
2025-11-25,24.841506564320703,34.58706132599462,33.9670668662814,6,34.34892222567163,76.79786776408089,0.0,0,1
2025-11-26,33.43409845157053,47.87935565623073,39.615099630748944,8,27.82272951223271,63.32990675620904,0.0,0,0
2025-11-27,47.484014968442324,32.1986172749543,37.60604812551731,1,25.598355103611777,76.21843558544086,0.0,0,0
2025-11-28,38.43732657495946,24.827139906609123,21.414217498516898,6,30.842480591137345,76.14304899713852,0.0,0,0
2025-11-29,29.160909331397768,30.110528069786092,20.544870305612623,10,28.25873781042196,73.78425328018722,10.246209394117654,1,0
2025-11-30,36.42590589517275,23.589381479233502,33.43560614549793,7,32.12866433956264,64.09409544767412,0.0,0,0
2025-12-01,41.852089217233946,23.974172140063462,21.778102131793265,5,31.34010128167161,77.62286807966319,0.0,0,0
2025-12-02,20.835974024144235,36.36823705301909,37.26698829336382,1,33.49891312892309,76.85118413281059,0.0,0,1
2025-12-03,29.446092751547077,41.92941912389536,48.14241372065587,2,25.77129312603676,75.03208312678021,0.0,0,1
2025-12-04,40.678197999535385,48.589965128545245,21.694373700863242,7,29.057502007641872,77.24421766402631,7.826708567125281,1,0
2025-12-05,39.60393927077192,44.73648619151457,46.15955694016975,6,31.49494648841026,72.42271128426289,14.464089010798107,1,0
2025-12-06,49.796299481773644,29.4688865705584,45.586500901892464,9,31.07216391842937,64.662344730762,0.0,0,0
2025-12-07,23.74425531037,27.910741397840773,27.304152937292788,3,25.789814806456597,76.55088801082887,0.0,0,1
2025-12-08,38.08706333111455,27.549500796402675,34.30634921425385,1,26.3855815894595,63.820200772845816,0.0,0,0
2025-12-09,28.73750508182794,30.040261140090863,20.818765718718186,3,33.7766151691897,75.1981010948216,0.0,0,1
2025-12-10,43.037149933929726,28.950017870015493,21.037441501523762,10,32.04537845132978,72.30324881687643,0.0,0,0
2025-12-11,25.590198077889504,39.629080148535905,39.65775738444173,8,31.645289357150126,70.65748266120383,0.0,0,1
2025-12-12,25.898050034739278,34.42582644560976,46.25492426171847,1,34.057324819408606,64.99264510575375,7.281484427985807,1,0
2025-12-13,29.551652778389098,42.000059429941814,38.95754353232415,3,26.611798511040675,67.2018054760255,0.0,0,1
2025-12-14,25.10031426885504,29.387341852906065,34.208065906753916,2,28.92194251029108,62.564798074093716,2.6432111895427814,1,0
2025-12-15,32.71196934176991,23.75163638175879,35.47360719537306,4,26.03576893084956,70.29451980651618,0.0,0,0
2025-12-16,21.7109502633224,24.64686441533918,37.21542461808441,6,32.1373657593269,68.63685218137995,2.104297402554262,1,0
2025-12-17,42.67920141589256,27.14832659441393,24.904637613557316,6,25.11101477298855,77.45481019545458,7.4836606410537305,1,0
2025-12-18,30.502407664261483,46.15728094981246,28.236314561293817,7,27.850394865061247,69.5539991146987,5.896201276080964,1,0
2025-12-19,31.933004969317256,43.77483033361683,24.25833363422292,10,31.09126497750138,63.11899773579722,6.884887187460391,1,0
2025-12-20,27.43729611921343,47.352394651568545,31.798011445406964,1,33.43648375831829,78.76462423380019,0.0,0,1
2025-12-21,20.816505125297773,27.166503138515154,34.318414904335214,10,26.08961732302836,77.69276502359621,0.0,0,1
2025-12-22,24.689774312674242,38.95530176995198,36.25944042468974,3,31.365854513198734,67.33949432066031,0.0,0,1
2025-12-23,48.32899248672709,44.93826951659666,32.42073151072583,8,26.974098377968588,63.78367009699757,7.160363899216359,1,0
2025-12-24,41.39641029920808,36.82462062989699,25.70286406240215,6,30.06839825204537,68.04907129915938,0.0,0,0
2025-12-25,47.96551707383226,45.58897587591371,34.2989327433644,6,32.27670155292501,65.07477428730559,0.0,0,0
2025-12-26,45.5710545797603,26.081350745348725,42.643219099959595,8,26.80992497379032,61.25226414650465,0.0,0,0
2025-12-27,28.623402178257706,49.21372346768617,49.48548306374334,2,26.18993574664791,68.0336224290388,1.2542132753840158,1,0
2025-12-28,20.035142881993092,22.776282164251946,21.312515679612147,10,33.323716414406555,71.58981270105969,14.423255256402296,1,0
2025-12-29,26.37901550027688,43.81081136664915,39.363544415743576,3,33.07514074108121,78.64236948870604,0.0,0,1
2025-12-30,42.32640151205566,20.132535416662666,29.948071313185494,9,30.582607942091702,63.84905939072896,0.0,0,0
2025-12-31,33.24772838994272,48.25970809944433,41.36630923606134,6,33.089079414137785,75.96250518742274,0.0,0,0
2026-01-01,28.55900331629139,28.032599015574355,37.89772520268247,7,27.439974422214686,62.18278549991103,6.648853437636515,1,0
2026-01-02,37.93042676112178,37.170554235879194,39.392438374783694,6,33.55914717373124,60.966174604388904,0.0,0,0
2026-01-03,31.794511878643206,44.369672638315876,30.262977294433227,5,32.84388628439551,68.62851010749276,0.0,0,0
2026-01-04,25.27401702003136,40.306927491201506,34.399990377135786,4,30.961193036304422,72.00564447511971,2.4280370601038057,1,0
2026-01-05,41.743821867760644,48.4992438318925,40.82382707928343,2,25.29532689906058,73.79953546028952,0.0,0,0
2026-01-06,20.916856964501584,43.408250310623515,40.197469505408435,1,31.85488925851013,76.00363421541435,6.8847274054846705,1,0
2026-01-07,44.88606528897073,33.6143921447123,22.969384517604684,3,33.83293855888554,71.43009549304723,5.025452191369041,1,0
2026-01-08,40.86654861275459,31.858583931818856,23.200097898096903,8,34.080076937823065,71.6182097594391,0.0,0,0
2026-01-09,43.421297582212034,36.786972630986504,29.131710181913125,9,25.037303129028704,68.96595573549752,0.0,0,0
2026-01-10,37.518395248179175,48.75890215719017,36.32666359845308,7,34.565729423929795,68.4210140957041,0.0,0,0
2026-01-11,28.301693884211375,47.78435075601496,34.30351050111852,9,29.264952229705308,74.98159624259661,0.0,0,1
2026-01-12,33.74050665362097,38.1098011052362,37.44533106589797,2,33.74737277490446,62.61795105850578,0.0,0,0
2026-01-13,42.803177096419965,33.69610441757998,49.60039093025901,5,25.864031926493055,69.24819210650415,0.0,0,0
2026-01-14,47.71754256202246,33.4893519255158,42.07174289219931,5,31.345334366506076,74.31450709230388,0.0,0,0
2026-01-15,20.716538541575208,36.243677262704935,43.74812484099641,8,32.667025704637695,62.29728885738707,0.0,0,1
2026-01-16,26.295124944489967,42.5970429513501,30.543869007902526,4,30.32306831606013,78.64379446664253,1.3866289745874352,1,0
2026-01-17,21.494704498725596,28.37296704006743,23.421862237087065,10,29.857583836931354,75.15534212934685,0.0,0,1
2026-01-18,25.416696708177774,37.71484246446856,21.72190002531277,5,31.03115233481505,72.8737095549279,0.0,0,1
2026-01-19,46.43309089546767,48.84991386417166,43.94834651300077,8,32.95999288176835,62.88630245916137,0.0,0,0
2026-01-20,25.955130000048236,49.44705250916412,22.045131566287154,4,27.868979561378705,70.93891524894332,0.0,0,1
2026-01-21,28.213261252085534,38.435046683404636,49.096219483078116,2,31.094788051972863,65.05267719142566,0.0,0,1
2026-01-22,24.28092133464898,30.865638519503285,32.256885033629615,3,32.11734427792201,79.42590167297155,4.219396251224574,1,0
2026-01-23,29.14730168522324,40.704217144433855,22.833849043587186,2,30.87511555833489,62.732886810959194,9.80393354834494,1,0
2026-01-24,41.65064536713122,25.964083689284614,45.428178832421004,8,33.948893715654954,75.42570006414003,0.0,0,0
2026-01-25,42.03200305646962,23.163929113926386,25.877753346593167,3,33.225583407038755,69.73079559134307,0.0,0,0
2026-01-26,41.63279920959222,25.89572812823417,21.829799286048683,8,28.694373935262092,73.68150402329734,8.898864223056778,1,0
