Date,Soil Moisture (10 cm) (%),Soil Moisture (20 cm) (%),Soil Moisture (30 cm) (%),Plant Age (years),Temperature (°C),Humidity (%),Rainfall (mm),Rain Status (0/1),Irrigation Status (0/1)
2022-01-27,35.3805724186608,42.89146220420505,59.76740729046715,8,27.72810423102217,64.83252036569648,0.0,0,0
2026-03-07,46.089440698168865,35.32846120692935,53.324875534476476,8,27.72810423102217,64.83252036569648,0.0,0,0
2022-01-28,23.952666823026362,35.373915700060245,38.86350122782427,2,29.26472258603716,76.1058290629144,2.2288744692282707,1,0
2026-03-08,29.568053077608457,24.28078172627644,30.531848163455905,2,29.26472258603716,76.1058290629144,0.0,0,1
2022-01-29,20.508616046933287,44.33492128632831,46.34147911723975,5,27.38570342600263,78.7128476017809,13.051571481678,1,0
2026-03-09,42.507035955391004,41.649621871270206,78.40748500918916,5,27.38570342600263,78.7128476017809,8.61607125355266,1,0
2022-01-30,8.842345257125036,19.577810469290583,18.508137624304567,1,32.747321524690264,64.80683333641689,0.0,0,1
2026-03-10,53.81318831952547,64.25665679540896,49.93518307828088,1,32.747321524690264,64.80683333641689,0.0,0,0
2022-01-31,29.97406064063916,33.624636558008994,56.7499901468996,6,27.921855038130726,77.45071190671314,0.0,0,0
2026-03-11,37.81993591269808,56.7268170676405,46.86939001881706,6,27.921855038130726,77.45071190671314,3.1825031135336315,1,0
2022-02-01,20.201048250421163,31.74372853925748,30.63304799873991,2,31.058553623256664,74.59653476016655,0.0,0,1
2026-03-12,22.0691423307183,43.61284523480513,33.834511282431784,2,31.058553623256664,74.59653476016655,0.0,0,1
2022-02-02,40.88354351676686,27.22637662649636,31.82993958983488,8,27.720197237932027,74.9074195600133,13.799889417205643,1,0
2026-03-13,31.09724405612181,66.55024563419467,57.321734374780725,8,27.720197237932027,74.9074195600133,0.0,0,0
2022-02-03,41.98607480503743,22.48134923030898,53.34117500172332,5,28.2526665456842,64.48728086599542,7.358499627157096,1,0
2026-03-14,48.489157855196375,61.48275316217778,58.974603156852254,5,28.2526665456842,64.48728086599542,0.0,0,0
2022-02-04,28.60044484088771,14.798961107343136,24.12024904819421,1,34.42931368752589,63.53330154062868,0.0,0,1
2026-03-15,21.778788541775747,42.43988389985534,26.73388980453132,1,34.42931368752589,63.53330154062868,0.0,0,1
2022-02-05,14.99335245192118,24.984788868941045,32.03312574994255,2,27.77120169611937,78.82846147983685,0.0,0,1
2026-03-16,38.82854558063972,23.96432615994555,63.33066288404852,2,27.77120169611937,78.82846147983685,8.65386165293105,1,0
2022-02-06,34.6367157290865,39.2457929806584,29.304432939254564,5,32.530385948420616,60.71737335279511,14.635656498569169,1,0
2026-03-17,57.58780917793897,44.52721052421007,59.904864427328384,5,32.530385948420616,60.71737335279511,0.0,0,0
2022-02-07,30.547090123053653,25.614037106359525,17.11606870748443,5,29.403507813951656,77.41309494070885,0.0,0,1
2026-03-18,28.213241393064546,42.40998485765069,44.440739872940966,5,29.403507813951656,77.41309494070885,0.0,0,1
2022-02-08,29.223005615530404,31.036352824093917,31.282157422017338,8,28.938175334715346,69.23294899187015,0.0,0,1
2026-03-19,31.79977494546585,53.737319327539815,47.929778377181066,8,28.938175334715346,69.23294899187015,0.0,0,1
2022-02-09,10.786788855267142,28.630689101081323,52.566532509800965,8,33.520366538699754,73.90524049965536,7.837645916032988,1,0
2026-03-20,49.10274355415827,39.49976296558726,46.136469413328584,8,33.520366538699754,73.90524049965536,8.384600254893519,1,0
2022-02-10,17.423492878042257,38.64776533963878,36.28787838219197,5,29.088248084675392,65.71152192166652,0.0,0,1
2026-03-21,40.1487276290767,60.8902507799573,47.80028412945044,5,29.088248084675392,65.71152192166652,0.0,0,0
2022-02-11,17.39727164509144,10.594038441134984,31.78301096583535,1,28.335089994677524,74.00978359687336,0.0,0,1
2026-03-22,61.215149762822946,58.77502976195021,67.72555731853714,1,28.335089994677524,74.00978359687336,10.152098525321158,1,0
2022-02-12,21.72181277456782,22.702420710416742,33.90696667852147,6,27.369263616255488,61.25014150193243,6.811892622054646,1,0
2026-03-23,37.19718931451813,50.02051613874458,80.93530024923267,6,27.369263616255488,61.25014150193243,7.018628654351446,1,0
2022-02-13,33.59629970063471,44.29259147705096,34.59073065679185,7,28.97916068161592,63.56822474279228,0.0,0,0
2026-03-24,32.26128864445343,61.457514816922874,56.30126162515804,7,28.97916068161592,63.56822474279228,9.189324478622973,1,0
2022-02-14,39.66902512697169,49.43690549884211,44.6366259735539,5,28.673049748369223,75.37718513017037,0.0,0,0
2026-03-25,44.63282805524012,73.24540612044568,41.18745928229799,5,28.673049748369223,75.37718513017037,0.0,0,0
2022-02-15,12.40337775895414,14.136475260541225,33.50487835013296,5,25.430370341037342,74.89004899866957,0.0,0,1
2026-03-26,21.416810583363638,40.264626074631494,51.487137803341206,5,25.430370341037342,74.89004899866957,0.0,0,1
2022-02-16,34.89178815508397,56.64932712270258,59.74194596341658,1,26.4155996874814,74.02915696203694,0.0,0,0
2026-03-27,15.67025918720596,33.203219582877054,55.10567506404883,1,26.4155996874814,74.02915696203694,0.0,0,1
2022-02-17,42.4091504394763,29.019452542167627,45.43873185751681,8,27.909092620235626,79.05899463122225,0.0,0,0
2026-03-28,54.643840536159566,48.144584373258986,62.002018914664376,8,27.909092620235626,79.05899463122225,14.659918060166541,1,0
2022-02-18,36.82509171126208,37.03709918393447,50.833546529957225,7,32.33904175149131,66.72627681086068,0.0,0,0
2026-03-29,14.966829156660985,46.41048177926032,43.234523522854055,7,32.33904175149131,66.72627681086068,0.0,0,1
2022-02-19,39.36782386231888,36.684682672896166,39.187185508918006,5,33.33661689514578,70.2536078904502,0.0,0,0
2026-03-30,34.296666395099535,52.20092972577534,36.77155277141914,5,33.33661689514578,70.2536078904502,0.0,0,0
2022-02-20,19.24699536875689,26.92104380024941,30.08673101514619,6,32.11881709269926,75.85210102261709,0.0,0,1
2026-03-31,24.599537412667296,40.84867408832121,32.23673269233964,6,32.11881709269926,75.85210102261709,0.0,0,1
2022-02-21,0.9247236023445513,25.8117638228131,25.355535487040058,8,25.831531667424322,71.27330540573712,0.0,0,1
2026-04-01,41.63965935498796,55.04360852185116,49.26670025923583,8,25.831531667424322,71.27330540573712,0.0,0,0
2022-02-22,18.385161892549686,37.50590448774888,10.942710139151139,10,26.23603618902556,74.58726635173069,0.0,0,1
2026-04-02,15.582942188567277,39.31226405264098,45.899458346287645,10,26.23603618902556,74.58726635173069,0.0,0,1
2022-02-23,28.09154013489003,29.676426755730002,26.739052740317163,2,29.657623345794708,69.4704904141115,0.0,0,1
2026-04-03,35.07352773125014,82.54940399128142,56.83675513303808,2,29.657623345794708,69.4704904141115,14.245858072093036,1,0
2022-02-24,20.473755283316297,27.145090149812418,36.77148944232592,4,30.097922645745513,73.0561865481342,0.0,0,1
2026-04-04,48.0902879616706,56.32838011231965,48.543485984829026,4,30.097922645745513,73.0561865481342,0.0,0,0
2022-02-25,28.204499405800437,18.675390141010254,16.80500552222008,10,31.819907688044168,75.83882951235368,0.0,0,1
2026-04-05,19.599103805360883,47.358820488920685,29.423597957926024,10,31.819907688044168,75.83882951235368,0.0,0,1
2022-02-26,28.23847391891914,49.83533194914215,41.317011769219164,2,33.24147184509184,67.75830138450029,0.0,0,0
2026-04-06,24.05556813101843,22.95682429055657,51.79788824533839,2,33.24147184509184,67.75830138450029,0.0,0,1
2022-02-27,18.35702973852871,30.944520901811654,57.06601517741641,5,27.720064565043113,79.9926925201098,4.279058663801557,1,0
2026-04-07,15.919548204483318,58.396380503469274,44.52348742260949,5,27.720064565043113,79.9926925201098,0.0,0,1
2022-02-28,29.92060845386667,25.390937630297852,25.692363219052673,9,28.97909091233275,76.77036754557872,0.0,0,1
2026-04-08,16.115811138985926,35.417447974427375,44.32868323544585,9,28.97909091233275,76.77036754557872,0.0,0,1
2022-03-01,25.28210646493632,30.416516164701438,42.88307862283919,4,29.55387848473871,66.97741986325255,0.0,0,0
2026-04-09,34.58710754507189,37.598483329580155,52.39603539848037,4,29.55387848473871,66.97741986325255,0.0,0,1
2022-03-02,36.77810546232578,27.618501723064803,50.94183066813758,7,28.531373351384552,60.277913340628956,11.225551969553113,1,0
2026-04-10,53.01311969822447,54.21489872798788,59.89110028519958,7,28.531373351384552,60.277913340628956,0.0,0,0
2022-03-03,17.31132520572368,18.25925227945568,37.75832247541756,9,26.25262248116952,70.2936864574467,0.0,0,1
2026-04-11,20.946678315826965,36.457847348840275,35.05105421195623,9,26.25262248116952,70.2936864574467,0.0,0,1
2022-03-04,36.45255796954729,19.86011706816688,42.974171277245645,3,27.63059973702456,65.62094894299507,0.0,0,0
2026-04-12,27.583579941363347,20.881557358374756,24.589354222335103,3,27.63059973702456,65.62094894299507,0.0,0,1
2022-03-05,18.002050601715588,21.312820545198893,31.30080013818964,10,29.664575837514267,73.57796244549814,0.0,0,1
2026-04-13,30.912472557870878,52.19990378580003,61.372007897175635,10,29.664575837514267,73.57796244549814,0.0,0,1
2022-03-06,13.887901957027301,27.991098173011064,35.58958712699837,8,30.686747923803313,62.66851937813841,0.0,0,1
2026-04-14,71.23402850484692,70.67952275829447,72.0994927539645,8,30.686747923803313,62.66851937813841,2.2781032861415196,1,0
2022-03-07,41.09846489672586,40.786550549287746,28.517238120304555,1,29.103816165595354,65.57131051764809,0.0,0,0
2026-04-15,17.8487409160468,20.907509144246852,38.60522902372062,1,29.103816165595354,65.57131051764809,0.0,0,1
2022-03-08,17.788516011689367,28.3395565409861,28.400973876105954,9,30.066120892412762,62.98175484036728,5.1056909336393215,1,0
2026-04-16,32.27812937961002,52.83960347559249,47.90631937537396,9,30.066120892412762,62.98175484036728,0.0,0,0
2022-03-09,38.33970224481372,26.85052468843477,55.48028670109949,5,26.25128829799544,72.25102218916142,0.0,0,0
2026-04-17,60.65359026869634,40.456908540339384,74.14622208427909,5,26.25128829799544,72.25102218916142,14.616212210949904,1,0
2022-03-10,23.807682881352946,28.636862394028995,26.597348658886883,2,28.103986492813302,61.31367473679893,0.0,0,1
2026-04-18,26.15157149203478,24.3104255671459,44.404831909445576,2,28.103986492813302,61.31367473679893,0.0,0,1
2022-03-11,32.52029514758844,19.9663526174027,26.681677595203585,5,30.32937964011702,61.087249199247786,0.0,0,1
2026-04-19,41.28225941375323,38.638721402366095,44.65813877537182,5,30.32937964011702,61.087249199247786,12.16772133561617,1,0
2022-03-12,35.9040153068327,45.0180452590597,40.31846370390626,4,34.75428128584065,60.67489099698507,9.686395875707033,1,0
2026-04-20,13.915613300279754,45.87052439082222,26.593198521856216,4,34.75428128584065,60.67489099698507,0.0,0,1
2022-03-13,24.187498647900085,21.787328702252516,28.55549735990544,5,30.525164787899342,64.6404816900389,0.0,0,1
2026-04-21,50.824608175504,36.127385031995836,42.68803956294578,5,30.525164787899342,64.6404816900389,9.796457641701801,1,0
2022-03-14,12.138524952409796,40.11622463845928,35.24633566446796,3,29.24300040692311,71.43976576938087,14.792143230675952,1,0
2026-04-22,36.853332228623714,70.16603404668643,42.88986562820928,3,29.24300040692311,71.43976576938087,4.828310064927765,1,0
2022-03-15,31.98252584612467,43.64314020301847,34.17865420633547,9,30.937014343118168,79.18096316577969,12.905253957109737,1,0
2026-04-23,31.255374927979236,62.90029620452824,69.00962803397866,9,30.937014343118168,79.18096316577969,1.2893977371515406,1,0
2022-03-16,28.04085632149851,19.576759534987676,38.77374635440875,8,29.956072584201046,70.72309570049754,0.0,0,1
2026-04-24,21.883441221871895,40.71282395486477,37.86911253160166,8,29.956072584201046,70.72309570049754,0.0,0,1
2022-03-17,43.07081152000079,30.172727840031776,46.035979708388055,6,26.691094189751148,73.75156992290326,0.0,0,0
2026-04-25,38.26354160140361,60.618289653655346,73.69126886444565,6,26.691094189751148,73.75156992290326,0.0,0,0
2022-03-18,31.297519602611594,33.94768017232293,29.424962249698606,7,30.224681218975732,68.39392018620563,11.28464675506784,1,0
2026-04-26,59.05119755311108,56.61554754349111,74.25335103010319,7,30.224681218975732,68.39392018620563,9.861111689074937,1,0
2022-03-19,24.8943547913228,42.230820345125885,30.81648560059009,7,29.85155325564339,68.33493833272905,12.06489929497407,1,0
2026-04-27,50.19440374478832,57.92251095329862,45.91388253254788,7,29.85155325564339,68.33493833272905,2.6775681842970442,1,0
2022-03-20,24.221405701159146,26.886693910028857,17.3802231148504,2,33.55810509164922,70.6214215922244,0.0,0,1
2026-04-28,49.56943956430634,56.52265798988646,78.0634171271997,2,33.55810509164922,70.6214215922244,2.8383246517890277,1,0
2022-03-21,14.685879467301408,31.81904680706829,27.479299038759216,9,34.31090142778499,72.93026239881442,0.0,0,1
2026-04-29,29.26671450005088,63.48687429336289,55.692652283880555,9,34.31090142778499,72.93026239881442,1.6887855171404815,1,0
2022-03-22,39.17511107387042,30.38224170274788,24.743489938898197,10,33.29933661881755,67.40816082224728,0.0,0,0
2026-04-30,50.98291344953634,70.45194172208558,71.82949518231813,10,33.29933661881755,67.40816082224728,0.0,0,0
2022-03-23,5.227798021753072,19.416466533941,23.50616342358226,7,27.81570111919893,73.97995342805461,0.0,0,1
2026-05-01,36.30003543699507,42.160176895264726,75.76394886533684,7,27.81570111919893,73.97995342805461,0.0,0,0
2022-03-24,19.78147376946833,34.22597655444491,26.146572997327297,1,28.028481540687665,66.245394978486,6.710020054936243,1,0
2026-05-02,12.132497746250271,20.957551075520072,49.68099108483219,1,28.028481540687665,66.245394978486,0.0,0,1
2022-03-25,17.50579354882691,32.117864945442804,23.859069282455398,8,32.23852915286195,73.66709823734345,0.0,0,1
2026-05-03,57.84695620331897,51.957100880990815,46.39897057345839,8,32.23852915286195,73.66709823734345,0.0,0,0
2022-03-26,31.76525506815789,44.72509924339041,36.33668764612684,5,31.16967354692191,65.90308284938288,0.0,0,0
2026-05-04,52.274872650944744,62.420636386835255,57.5301531705847,5,31.16967354692191,65.90308284938288,10.221735108419761,1,0
2022-03-27,21.763406183903914,24.784246938765218,29.24454993453179,6,26.88438037258374,71.52884658866283,3.245877591506742,1,0
2026-05-05,58.09168979478329,43.21615843302961,81.31145441183506,6,26.88438037258374,71.52884658866283,4.355465725233151,1,0
2022-03-28,31.780987097019977,35.71299365164121,53.173100313409314,10,32.04465310285907,71.6706495963161,0.0,0,0
2026-05-06,19.631289719330447,45.415233162329365,33.623471769059265,10,32.04465310285907,71.6706495963161,0.0,0,1
2022-03-29,23.23227703000761,42.72681634605642,30.889420862853644,1,31.73725224888493,76.25535089965271,0.7578137532460297,1,0
2026-05-07,34.18740347710972,18.72427349271559,42.02869288383621,1,31.73725224888493,76.25535089965271,0.0,0,1
2022-03-30,36.929891898148185,45.64661069914139,38.701780473345984,1,26.03572853735329,70.39336955584707,0.0,0,0
2026-05-08,24.776836617682083,47.74741512703866,34.23717543367505,1,26.03572853735329,70.39336955584707,0.0,0,1
2022-03-31,15.214940329505913,27.998757961854977,35.443267268391075,4,31.990325794466486,78.90998297865914,4.786173406342098,1,0
2026-05-09,37.968895487420994,50.661280645778675,59.92875395685661,4,31.990325794466486,78.90998297865914,0.0,0,0
2022-04-01,24.18029815944216,50.31962149606119,18.30032441510755,6,30.96099167609255,71.70706096138895,0.0,0,0
2026-05-10,62.98107820105425,63.48925845438377,66.70686448980119,6,30.96099167609255,71.70706096138895,0.0,0,0
2022-04-02,39.95417761967357,48.41263298595007,52.77899498816688,4,27.543274962689186,76.24070793145273,3.64310885217151,1,0
2026-05-11,51.08619205899199,47.499946142889996,73.30532498265471,4,27.543274962689186,76.24070793145273,0.0,0,0
2022-04-03,26.755770423045846,24.189754446838435,52.66575113167877,7,25.753158763724365,65.0991324501077,3.708657060845987,1,0
2026-05-12,62.24217153037723,65.0251841253117,50.37819623548862,7,25.753158763724365,65.0991324501077,0.0,0,0
2022-04-04,20.45460787777956,33.28123745450378,26.05735707402126,4,29.74533223059882,74.48733450869088,0.0,0,1
2026-05-13,26.74605172271689,39.945769961065935,43.17274849368282,4,29.74533223059882,74.48733450869088,0.0,0,1
2022-04-05,22.37933113478557,36.2955234855201,36.13965237182318,8,34.70549801333848,77.79256193079439,0.0,0,1
2026-05-14,41.12836126973463,32.265200955253775,71.45141742326005,8,34.70549801333848,77.79256193079439,0.0,0,0
2022-04-06,15.414443320490953,22.033776944478983,39.98900795955705,8,31.094681819222536,79.76420553036559,0.0,0,1
2026-05-15,49.82746027878049,64.8511934680007,72.48456431871313,8,31.094681819222536,79.76420553036559,0.0,0,0
2022-04-07,36.46144263264462,23.097566827531274,48.95307224051189,3,32.38844443754721,67.61190992302535,0.0,0,0
2026-05-16,57.27208958064636,53.777776391293116,49.46150230852363,3,32.38844443754721,67.61190992302535,0.0,0,0
2022-04-08,29.57625504098904,49.09043525673648,18.760006369677306,10,26.963852136233015,67.4381203373144,0.0,0,0
2026-05-17,55.93430246993308,54.62054165833985,56.023335780849635,10,26.963852136233015,67.4381203373144,12.857706765895497,1,0
2022-04-09,29.421689117221717,28.70551698058971,19.261344955989255,1,26.283636115818844,66.62785431661985,0.0,0,1
2026-05-18,35.058437357465635,60.39792936486984,45.507027472039006,1,26.283636115818844,66.62785431661985,0.0,0,0
2022-04-10,37.71001383290394,43.57844809962553,25.331712220340297,4,31.827131056005022,65.4028873625781,0.0,0,0
2026-05-19,48.28614134117028,42.38287081528477,40.6165211614675,4,31.827131056005022,65.4028873625781,2.656557944159948,1,0
