Date,Soil Moisture (10 cm) (%),Soil Moisture (20 cm) (%),Soil Moisture (30 cm) (%),Plant Age (years),Temperature (°C),Humidity (%),Rainfall (mm),Rain Status (0/1),Irrigation Status (0/1),Water Level (liters)
2025-07-19,38.45260417098607,45.845895922598146,69.10187659576889,1,27.2886921497628,69.6845392744813,9.261371887842412,1,0,0.0
2017-05-03,11.382329234853717,14.435219271104808,39.61105368782622,10,28.69421330822459,67.46051044065088,0.0,0,1,50.47738757896293
2025-07-20,23.285042751809197,47.09272851194694,19.35681810282228,10,28.69421330822459,67.46051044065088,0.0,0,1,69.14171303084362
2017-05-04,8.367731329036621,44.697228041048305,47.032108684439976,6,29.197847902585707,63.46408597602459,12.118509067144288,1,0,0.0
2025-07-21,15.002774492986347,24.916342973320667,22.130929615463547,6,29.197847902585707,63.46408597602459,0.0,0,1,76.51846010209792
2017-05-05,27.679028891887143,36.60511181842297,43.504547203849185,5,32.72110524891444,62.43556408525966,0.0,0,1,40.02146164266879
2025-07-22,46.688404475666864,35.876829377924224,58.45850954999871,5,32.72110524891444,62.43556408525966,5.892935560641517,1,0,0.0
2017-05-06,28.218969108228308,18.89419589868934,61.13613347621972,5,32.657942920038934,62.18592252133174,13.144952110685827,1,0,0.0
2025-07-23,32.5738086045435,51.50699478226444,50.50874105642664,5,32.657942920038934,62.18592252133174,7.859121219828914,1,0,0.0
2017-05-07,37.811907827751995,28.34573942220466,46.75874718856392,10,31.165607801764214,74.43736014068469,14.608697943791952,1,0,0.0
2025-07-24,44.56651051171476,67.0459869271898,39.76679443070518,10,31.165607801764214,74.43736014068469,0.0,0,0,11.699158742959817
2017-05-08,8.017677959187509,16.870250728979293,24.820754875583194,7,32.349946873886594,62.877576026970154,0.0,0,1,69.44325530079269
2025-07-25,35.432051686776184,65.2423008059781,65.56439943333146,7,32.349946873886594,62.877576026970154,0.0,0,0,12.670489733941508
2017-05-09,37.40700623267576,55.298937663555584,65.30008335139385,7,29.274707971297698,62.89817203039599,0.0,0,0,35.861332687007625
2025-07-26,15.210324547668906,53.719320019871155,54.75224027879287,7,29.274707971297698,62.89817203039599,0.0,0,1,51.4268751088732
2017-05-10,27.33403220880447,38.405241713170625,61.82367962464069,8,25.430034040926223,76.07340649036382,3.971255266453458,1,0,0.0
2025-07-27,51.75640140726287,44.43149764911123,63.640751597092105,8,25.430034040926223,76.07340649036382,0.0,0,0,0.0
2017-05-11,41.5647842035535,30.43384203863005,50.86926917617038,6,31.213330035682866,72.41368097417728,0.0,0,0,48.671774662206936
2025-07-28,21.963083469713734,39.931877843141976,54.21027959761476,6,31.213330035682866,72.41368097417728,0.0,0,1,55.960685880447
2017-05-12,39.442916776299306,30.419414268601884,55.05271892364063,10,30.69489492641717,70.79246338800998,0.0,0,0,85.06871661496687
2025-07-29,34.429255505145946,30.208888257024313,44.079070334493935,10,30.69489492641717,70.79246338800998,0.0,0,0,30.920906336989482
2017-05-13,22.478710016226877,10.398680247638621,28.31168147469128,5,27.689596276876745,78.08566998375872,0.0,0,1,88.59337481104319
2025-07-30,65.54791647556856,53.933416187625106,78.22967841152611,5,27.689596276876745,78.08566998375872,1.9037000165854683,1,0,0.0
2017-05-14,28.38996706696175,26.63479165631178,43.894234950880076,9,32.29643187727163,72.87602411569577,0.0,0,1,32.82561932964328
2025-07-31,34.63045498319674,59.72443932937402,54.06714818793971,9,32.29643187727163,72.87602411569577,11.81037130810745,1,0,0.0
2017-05-15,43.531672698908395,36.97940899100609,32.19938458264048,2,31.690284881808466,73.07964085341546,0.0,0,0,12.06058625245002
2025-08-01,43.39459639503804,56.66778792257008,58.49252521130855,2,31.690284881808466,73.07964085341546,0.0,0,0,25.11007840250518
2017-05-16,32.66888076245363,30.751924147365784,38.78952022195251,8,34.954855733664814,67.69597899662324,0.0,0,0,33.807431287640576
2025-08-02,25.547941947883565,27.975017461582908,36.03415892702258,8,34.954855733664814,67.69597899662324,0.0,0,1,72.98190134810491
2017-05-17,3.0503838773917558,37.333069606109746,28.720546734280624,9,31.09329166965413,66.2099017287576,0.0,0,1,64.21443328850619
2025-08-03,28.42447846777801,35.9792491277398,33.962547258074004,9,31.09329166965413,66.2099017287576,0.0,0,1,30.6168754395326
2017-05-18,27.09468705343889,23.72594038840514,41.21482077592459,10,31.65992699985188,75.57062436828986,0.0,0,0,51.1777610140813
2025-08-04,58.53270001440035,41.68805642029353,72.40726721463089,10,31.65992699985188,75.57062436828986,1.8569029979528966,1,0,0.0
2017-05-19,40.92357348670238,50.05197594521008,42.69690168128378,1,30.72591033672849,60.82099987637227,0.0,0,0,25.681176350575708
2025-08-05,53.76916452055545,42.03514837877073,54.096318752710985,1,30.72591033672849,60.82099987637227,3.3435899906978013,1,0,0.0
2017-05-20,25.592829382658614,37.53535802408139,51.425590896671515,7,31.306053560346996,76.5647984420185,0.0,0,0,31.924105275510776
2025-08-06,42.46770328625147,55.08635768043237,65.58942381581188,7,31.306053560346996,76.5647984420185,0.0,0,0,0.0
2017-05-21,11.211158568736765,34.92832378019056,44.53251379611526,7,28.33911048728439,77.79134122085111,0.0,0,1,69.47593488023745
2025-08-07,35.14438072410869,56.25844432587346,59.71282272298403,7,28.33911048728439,77.79134122085111,0.0,0,0,31.327980587714638
2017-05-22,23.089309197654803,27.010018899522795,27.62416952230584,8,33.60957720589744,60.08642412873519,0.0,0,0,42.85043719796249
2025-08-08,17.202461544397714,32.68927147967267,26.97623984992868,8,33.60957720589744,60.08642412873519,0.0,0,1,76.53688056551233
2017-05-23,15.880030614152266,26.456150770668557,38.438476672902176,6,26.014872075701913,60.35121444441141,0.0,0,1,53.57255922771698
2025-08-09,46.04781253858698,52.32535944756973,45.54435784942473,6,26.014872075701913,60.35121444441141,9.402345087758972,1,0,0.0
2017-05-24,38.85209324740399,30.99088795539617,46.853665428134676,9,34.290177272547005,70.89012709666932,0.0,0,0,86.03571469817041
2025-08-10,17.036141118432255,29.385667320273825,45.08969708339043,9,34.290177272547005,70.89012709666932,0.0,0,1,65.63869584890857
2017-05-25,27.263490920260928,27.095907640312433,66.81725635821354,6,31.792017758901636,73.16214722014122,1.3748710597833025,1,0,0.0
2025-08-11,56.88670982890336,55.84138215526581,55.6245919174843,6,31.792017758901636,73.16214722014122,9.555129498345925,1,0,0.0
2017-05-26,25.776295549741327,47.400138043972376,33.765645043681666,5,27.435794614915473,68.88289304475245,0.0,0,0,34.36947901916144
2025-08-12,15.616151184697078,18.961593585823795,39.39345896259963,5,27.435794614915473,68.88289304475245,0.0,0,1,99.01631111158926
2017-05-27,49.44481995615183,49.553939231158765,36.4435884012872,9,32.078621962256136,73.77500510640428,0.0,0,0,18.60375817982312
2025-08-13,35.40333454265328,40.96794663873161,68.10591383091301,9,32.078621962256136,73.77500510640428,8.073827366491116,1,0,0.0
2017-05-28,26.183967602334604,37.67990601287745,28.890377546842654,4,27.480288356680237,71.9424939512916,0.0,0,1,70.73589060358846
2025-08-14,28.93300041140955,37.44514738333545,31.36300991456465,4,27.480288356680237,71.9424939512916,0.0,0,1,30.813751046795474
2017-05-29,36.668517432784704,21.738375345694703,55.319712673332944,5,27.390229661666346,69.39441409834052,0.0,0,0,77.1946173165191
2025-08-15,42.479817828519515,57.36637415199909,66.11352728199074,5,27.390229661666346,69.39441409834052,0.0,0,0,42.19123115550562
2017-05-30,36.32320983156651,33.77367594536777,52.27048051099604,5,29.234278373978846,64.75988163055304,14.09548694165219,1,0,0.0
2025-08-16,58.9333966132216,41.03698603736811,55.15623840957906,5,29.234278373978846,64.75988163055304,0.0,0,0,17.63873645423817
2017-05-31,36.92407429227642,24.487788806765813,41.02522857633737,3,31.68181537487079,71.63982146823474,0.0,0,0,42.17869908248662
2025-08-17,25.067436281335215,35.13713707177017,49.76232769093405,3,31.68181537487079,71.63982146823474,0.0,0,1,41.96440720446576
2017-06-01,26.875156723235577,18.68135513214801,14.31566235829471,4,27.83372668674672,69.26543111839413,0.0,0,1,75.79400962276469
2025-08-18,38.508432482372314,77.2730899183226,77.85915217328095,4,27.83372668674672,69.26543111839413,0.0,0,0,25.943137925072897
2017-06-02,22.39254091849489,30.855197694076832,31.12900539318117,5,28.441119898512856,76.41708542571776,0.0,0,1,74.76253834602865
2025-08-19,64.30448550234853,67.6598727541672,65.96149430831012,5,28.441119898512856,76.41708542571776,0.0,0,0,0.0
2017-06-03,18.826292475230492,55.74661483857749,31.727439037087787,2,34.81886681503014,78.06824141561205,11.592317818683702,1,0,0.0
2025-08-20,22.49041758346115,47.67404551656601,34.2228390853556,2,34.81886681503014,78.06824141561205,0.0,0,1,75.66158823742165
2017-06-04,32.4500336483685,37.35195582823689,42.180234565127456,8,27.19486310678612,69.22291269688377,0.0,0,0,27.754844366688108
2025-08-21,21.832459629919626,45.43978826735851,28.39131027077961,8,27.19486310678612,69.22291269688377,0.0,0,1,54.07404615990058
2017-06-05,29.534277798305247,41.135632890749065,47.55527845064779,8,33.05683808416924,66.91606126886522,13.172086696327655,1,0,0.0
2025-08-22,61.205789310538435,44.97746151985752,51.74253769274794,8,33.05683808416924,66.91606126886522,13.425387241722067,1,0,0.0
2017-06-06,24.280293681279076,20.48533711493702,22.248067402013856,5,26.345985732222342,62.37268489942312,0.0,0,1,60.947654034284206
2025-08-23,21.83853647573342,43.799221824578744,68.17621301872417,5,26.345985732222342,62.37268489942312,0.0,0,1,60.94764906135474
2017-06-07,11.963689296469083,39.62378164192204,37.570870268781626,3,29.2145311610388,68.43109010507598,5.491108136440004,1,0,0.0
2025-08-24,35.72818448685093,74.81781926511829,60.92450220595193,3,29.2145311610388,68.43109010507598,0.0,0,0,32.141156753062766
2017-06-08,27.11510276490502,32.43807148495887,34.15809546238907,7,30.988415852117296,75.09457293526984,0.0,0,1,99.70331019335387
2025-08-25,45.72374144592342,34.79827234954356,58.81126922299793,7,30.988415852117296,75.09457293526984,0.0,0,0,17.334509242839324
2017-06-09,10.810410844144933,45.92020709435597,22.81162418948736,2,26.16799466002186,63.950260341137785,7.278265539981883,1,0,0.0
2025-08-26,48.097256096671615,51.0087221064833,39.2669320217894,2,26.16799466002186,63.950260341137785,0.0,0,0,0.0
2017-06-10,16.20610402689711,21.735995191238082,22.485034570589402,1,25.990229418810333,66.42555824037606,0.0,0,1,88.08617586914163
2025-08-27,40.13560500618918,63.87962304609722,80.21238603928099,1,25.990229418810333,66.42555824037606,0.0,0,0,19.88323895302217
2017-06-11,25.229097122086504,22.431780830539797,31.463298443873462,6,28.98094630786595,75.63133735251043,0.0,0,1,67.41836480128497
2025-08-28,22.545013449004568,33.62217487017233,35.18643405250324,6,28.98094630786595,75.63133735251043,0.0,0,1,66.11434802076552
2017-06-12,26.91610631145994,19.957723561597188,32.762499166423,10,32.827874720967976,71.70639652724961,0.0,0,1,54.546537132795386
2025-08-29,45.47646479829467,27.40541113498483,73.01450698072972,10,32.827874720967976,71.70639652724961,0.0,0,0,26.303413562242266
2017-06-13,30.12029127355396,27.607696125540578,27.747793416110333,2,28.652509801183314,77.90541523210328,0.0,0,1,81.58216335703266
2025-08-30,21.169716574484976,44.83905609337646,43.193450553375115,2,28.652509801183314,77.90541523210328,0.0,0,1,50.132672281337896
2017-06-14,36.252493390416575,25.54394851585692,30.69473509809964,8,32.816803953215086,62.0760116946631,9.762384834233378,1,0,0.0
2025-08-31,24.47898625036679,35.322145809531015,29.56921680721958,8,32.816803953215086,62.0760116946631,0.0,0,1,64.26450758989368
2017-06-15,38.91216006234582,47.583524524400175,25.035575780156375,9,32.165055363534705,77.64428395697065,0.0,0,0,49.74086595332399
2025-09-01,22.700460721788566,51.15485506054386,57.183049153624346,9,32.165055363534705,77.64428395697065,0.0,0,1,45.635634230058564
2017-06-16,24.01811561029685,24.1929650850479,34.25893137561952,5,33.94060959323288,63.48667545920224,0.0,0,1,81.53621943396351
2025-09-02,36.99588220871395,28.0007915955389,37.2207216209018,5,33.94060959323288,63.48667545920224,0.0,0,1,47.9589233918594
2017-06-17,8.100881523720124,26.424778796844297,38.593287007446655,3,28.92637859799776,74.9782327400633,0.0,0,1,69.13323902027281
2025-09-03,43.53619871775193,39.946312569248455,57.37227942361136,3,28.92637859799776,74.9782327400633,14.355167018555663,1,0,0.0
2017-06-18,11.883731692133228,29.58249374599889,26.598466646940743,9,32.90728021740912,77.5542533147313,0.0,0,1,64.44869649628352
2025-09-04,34.09962398217384,58.47498123069535,47.85635802559519,9,32.90728021740912,77.5542533147313,0.0,0,0,46.278094587206084
2017-06-19,27.91026392170273,39.65613061916474,32.48851479075691,9,28.475170828446313,70.5500860480374,0.0,0,0,41.22763544880044
2025-09-05,30.520020884613725,55.769871897373086,73.53928135787241,9,28.475170828446313,70.5500860480374,10.737131641247343,1,0,0.0
2017-06-20,35.54324918118582,39.13962569466535,58.00080464576375,6,29.327768154656525,75.3842661039031,7.120194176496598,1,0,0.0
2025-09-06,21.0973090039927,39.02052708307255,64.01278515875033,6,29.327768154656525,75.3842661039031,0.0,0,1,61.585758496549644
2017-06-21,40.58905513928102,42.74424021427229,28.573178077123195,4,33.556691241871164,68.61195365023531,0.0,0,0,31.962933001621998
2025-09-07,49.484958799109585,50.20806101722407,53.714029577116406,4,33.556691241871164,68.61195365023531,0.0,0,0,16.348457569710742
2017-06-22,29.403641519046484,27.529741890422358,29.78263756211674,9,33.21153970294489,73.14296262349362,1.1148684905683577,1,0,0.0
2025-09-08,43.76024079554391,55.76121545241672,59.79327133618862,9,33.21153970294489,73.14296262349362,6.5827676222653455,1,0,0.0
2017-06-23,19.061391959811132,46.843663779248715,29.85291204909951,7,30.759407831535924,70.89173613590765,0.8350108557356684,1,0,0.0
2025-09-09,62.21099392941319,59.337753362209334,60.03615302460045,7,30.759407831535924,70.89173613590765,0.0,0,0,0.0
2017-06-24,27.768304658200215,30.424089890835532,36.9630221853439,10,33.43331785805875,60.62974535760892,0.0,0,1,54.79044480813825
2025-09-10,56.71702269418093,56.89408482668226,49.458378667596854,10,33.43331785805875,60.62974535760892,6.973357777293184,1,0,0.0
2017-06-25,37.03773216871464,29.996809501500863,66.06977260536634,6,31.679231896958818,66.52446968549384,0.0,0,0,48.83666448656816
2025-09-11,51.97559597762579,57.520158968957475,72.0446966627933,6,31.679231896958818,66.52446968549384,2.5357385485526795,1,0,0.0
2017-06-26,8.184865503695374,17.939794843709805,32.04363265437611,2,32.61090995483674,75.05985648764052,0.0,0,1,76.12864963826104
2025-09-12,23.277121398783425,46.55249752077947,50.615869753245285,2,32.61090995483674,75.05985648764052,0.0,0,1,89.17937946908364
2017-06-27,31.315385380103933,42.961796566500226,49.321593091524754,7,27.122047060346254,77.29632904033376,0.0,0,0,34.08303783830826
2025-09-13,36.8273536483267,61.937908754033515,72.7329222610973,7,27.122047060346254,77.29632904033376,8.23858329129027,1,0,0.0
2017-06-28,36.95420344492449,23.875743540885374,56.793258603986885,10,27.869533912509677,79.13123579572334,0.0,0,0,42.0252793437857
2025-09-14,52.43276298895286,62.038903522059265,79.0637754621381,10,27.869533912509677,79.13123579572334,0.0,0,0,0.0
2017-06-29,43.86602579345956,38.28586038283555,33.58808356395174,3,34.26271623542834,79.0983916447174,0.0,0,0,49.4970101616538
2025-09-15,27.94629165199867,15.515127513214583,40.731467662096634,3,34.26271623542834,79.0983916447174,0.0,0,1,58.17769023342568
2017-06-30,15.682672538566019,43.59314878901904,20.978232399571013,5,31.43977320060662,66.76556357337167,1.9619119611205051,1,0,0.0
2025-09-16,26.39385694814407,21.284549561916492,22.619690800274263,5,31.43977320060662,66.76556357337167,0.0,0,1,94.24789656671132
2017-07-01,28.36331590453888,40.41949174493608,38.4516319068391,3,34.37402155727571,69.37124320382327,6.774212663367115,1,0,0.0
2025-09-17,57.593818756785566,63.367787607913094,68.64261788317472,3,34.37402155727571,69.37124320382327,0.0,0,0,0.0
2017-07-02,35.85065641008341,48.509793754143004,30.18981098011593,10,33.29504642681956,78.68122991887375,8.023195162586386,1,0,0.0
2025-09-18,20.910554796331567,34.292739251769355,24.608634877014588,10,33.29504642681956,78.68122991887375,0.0,0,1,88.47604107727126
2017-07-03,10.690469596757854,41.08058682453803,40.6160012134028,8,32.41861298560944,74.6462198484899,11.166222653452344,1,0,0.0
2025-09-19,37.96328111803024,42.74055712188391,67.59135852924284,8,32.41861298560944,74.6462198484899,0.0,0,0,38.67131131806639
2017-07-04,28.833268746878627,32.42312491988206,55.36127047240076,2,27.43995037649626,65.55443584474462,0.0,0,0,38.90075666842761
2025-09-20,10.436150826509849,37.19653687792582,34.150402673640315,2,27.43995037649626,65.55443584474462,0.0,0,1,84.67685322432143
2017-07-05,33.38363767441771,39.97467025714002,36.68756733741972,3,28.18153923569038,74.78989821567609,0.0,0,0,45.29428343720009
2025-09-21,72.12725975218436,75.71805633227308,67.74925418388138,3,28.18153923569038,74.78989821567609,10.627483130294328,1,0,0.0
2017-07-06,27.97738862283794,28.810633016095338,49.39832782469762,8,28.36992401817515,70.44460812057389,12.531969194783105,1,0,0.0
2025-09-22,21.109120115985547,60.7419896066449,51.40630246462306,8,28.36992401817515,70.44460812057389,7.665507742650455,1,0,0.0
2017-07-07,32.77890519765736,52.14452081435846,42.972300420704876,10,34.26733943053773,72.3666771010522,0.0,0,0,27.92474670122264
