Date,Soil Moisture (10 cm) (%),Soil Moisture (20 cm) (%),Soil Moisture (30 cm) (%),Plant Age (years),Temperature (°C),Humidity (%),Rainfall (mm),Rain Status (0/1),Irrigation Status (0/1),Water Level (liters)
2025-05-12,57.41877099539631,45.21687078361974,75.27332976081973,10,30.374007816276617,67.1415860439329,5.49941067186194,1,0,0.0
2017-02-24,8.311635266922101,20.937829565779275,35.508312273198214,4,31.963462175533934,65.41876403301406,0.0,0,1,87.67358609755141
2025-05-13,19.36414822345235,20.823938788600593,44.41774283739521,4,31.963462175533934,65.41876403301406,0.0,0,1,74.75488940626776
2017-02-25,23.528458844976274,36.56294907060561,32.33799052520191,3,30.53020181180927,75.75202327526888,0.0,0,1,42.94835137705305
2025-05-14,41.466193746551745,44.44371827091272,66.21667220075351,3,30.53020181180927,75.75202327526888,8.995946074997402,1,0,0.0
2017-02-26,33.90194860744315,32.51503212140625,51.17629849812386,1,30.938345749810146,69.49354510957065,0.0,0,0,51.81855742804488
2025-05-15,38.24883897924988,65.32189988348617,44.7570623020435,1,30.938345749810146,69.49354510957065,9.36746109463896,1,0,0.0
2017-02-27,12.329311089428458,27.30420370145319,39.3599002049702,5,30.2243514814773,64.40215465950116,0.0,0,1,57.208902163294866
2025-05-16,47.74052621669449,64.60367981883216,80.0227323188266,5,30.2243514814773,64.40215465950116,0.0,0,0,0.0
2017-02-28,41.443220267369334,21.248813940556744,52.99912391887517,6,26.858777689119393,65.43585943775663,0.0,0,0,42.7009769678654
2025-05-17,14.685618749646341,42.44651248637426,45.784226588065465,6,26.858777689119393,65.43585943775663,0.0,0,1,65.80846617306007
2017-03-01,31.644759727314966,51.0011419329284,40.7127186352319,5,34.821677925062545,77.11306260045241,0.0,0,0,29.487854122622966
2025-05-18,48.44363929026939,48.06196379527623,51.63490796205579,5,34.821677925062545,77.11306260045241,0.0,0,0,0.0
2017-03-02,39.2861361624233,37.42172930791666,57.22249312094399,10,34.16125794589399,69.12742776485437,10.920319895522242,1,0,0.0
2025-05-19,16.523831899112817,30.013011610711715,46.201930227595405,10,34.16125794589399,69.12742776485437,0.0,0,1,85.81734653794118
2017-03-03,32.78693472755935,43.59912880184166,32.58664277425721,2,27.97907453368084,77.42260169394852,10.995015782404067,1,0,0.0
2025-05-20,21.068256700714578,25.561314949777,51.693432927801005,2,27.97907453368084,77.42260169394852,0.0,0,1,52.016350042451215
2017-03-04,45.03678564025481,23.94873744470671,23.32366603813965,7,33.28096039230459,65.51626298670521,0.0,0,0,51.49875645843455
2025-05-21,14.042023983520707,23.86028846632202,44.44718014926176,7,33.28096039230459,65.51626298670521,0.0,0,1,68.60627617732679
2017-03-05,17.310990296667917,26.776197912200136,39.5512684704114,6,33.8797452892654,60.157706173769874,9.257137917775012,1,0,0.0
2025-05-22,29.251271227234806,51.43407232593988,59.10908918097764,6,33.8797452892654,60.157706173769874,0.0,0,1,48.61428406159989
2017-03-06,24.99089123955762,41.00092753067054,35.06452546081803,1,28.42174245124837,62.97479961890532,10.219260022426711,1,0,0.0
2025-05-23,34.29727896257583,27.66715696832454,30.139097703946895,1,28.42174245124837,62.97479961890532,0.0,0,1,63.015520489700734
2017-03-07,29.54293929968522,17.131331657961752,30.05693843027233,4,34.18820285473535,75.37207284647712,0.0,0,0,92.69007655871752
2025-05-24,51.21751173690315,53.0527836562749,70.83178300826962,4,34.18820285473535,75.37207284647712,0.0,0,0,20.794242433294464
2017-03-08,31.65573097488086,38.20413803307452,26.63349332721505,7,29.961158453223963,66.87065556636283,0.0,0,0,48.63519187002498
2025-05-25,17.013150657822923,35.94418518033514,51.67040889900137,7,29.961158453223963,66.87065556636283,0.0,0,1,74.62347786368306
2017-03-09,29.263606114606997,26.333673449523996,28.627090425975624,7,33.18156958768939,79.68464274960591,0.0,0,1,63.972570104415034
2025-05-26,65.20741783732102,64.51892190728681,41.79357511938671,7,33.18156958768939,79.68464274960591,0.0,0,0,17.054897505908208
2017-03-10,27.8128136278263,46.016483595452044,60.03248404166957,9,33.15156369278141,79.98002999278387,0.0,0,0,44.525752203458566
2025-05-27,37.12123868359596,32.460872409150795,60.821103924634244,9,33.15156369278141,79.98002999278387,0.0,0,0,35.4973056352831
2017-03-11,29.92597728613607,28.231140799600297,53.70771682843226,9,32.87782120621246,72.77165000794662,0.0,0,0,36.4521238438809
2025-05-28,56.88889375177087,55.87573667057069,70.75493493672037,9,32.87782120621246,72.77165000794662,9.450761151612861,1,0,0.0
2017-03-12,28.797710440327776,35.29228312643833,34.47845586970052,1,33.104381836856604,73.0875736969999,10.562613363640798,1,0,0.0
2025-05-29,57.192221369336856,50.94386001159336,62.56413308456025,1,33.104381836856604,73.0875736969999,8.064039703606205,1,0,0.0
2017-03-13,38.4419486418039,34.692060927057604,41.22826727182876,2,31.086095829699445,61.95452312424189,0.0,0,0,28.97243609750767
2025-05-30,44.04600999301213,48.555052194534404,48.60416411148829,2,31.086095829699445,61.95452312424189,14.050440348079682,1,0,0.0
2017-03-14,14.165599084524542,35.64845779754505,31.69320332017718,2,26.01588299406146,72.69210043749922,0.0,0,1,95.23871300913805
2025-05-31,31.01695281776809,27.90664370432696,24.157785711847694,2,26.01588299406146,72.69210043749922,0.0,0,1,97.10849497361059
2017-03-15,39.52846750371402,54.40164766175885,49.669487769497245,7,25.017387995236565,68.55142097397751,12.171559939602545,1,0,0.0
2025-06-01,47.068732231246386,66.99564427372079,64.95323262166151,7,25.017387995236565,68.55142097397751,0.0,0,0,0.0
2017-03-16,26.745401854177764,23.672809551321336,41.7974812815345,10,33.084823707322265,65.98600627635348,9.626275204163713,1,0,0.0
2025-06-02,16.95788056866153,20.437670734373167,36.78022341825385,10,33.084823707322265,65.98600627635348,0.0,0,1,81.49468338753297
2017-03-17,15.209578526880176,21.31869571196035,30.51829688084887,9,27.182677696742232,76.31603406477274,0.0,0,1,74.34598450369822
2025-06-03,30.066211042607332,32.02216134235216,40.08434509216005,9,27.182677696742232,76.31603406477274,0.0,0,1,50.04474464595513
2017-03-18,38.51276696112485,23.591265907741892,46.78714926680395,10,34.0281634055754,67.16256332670235,0.0,0,0,61.379077951490096
2025-06-04,34.99900729145984,57.96550219306259,60.89812264015207,10,34.0281634055754,67.16256332670235,9.51850797522366,1,0,0.0
2017-03-19,11.895442049402806,20.838955546778795,41.244755715556266,9,25.710058356401998,64.70670699954974,0.0,0,1,61.46163023194511
2025-06-05,34.57860151328137,46.214267413589646,42.77951024821638,9,25.710058356401998,64.70670699954974,0.9351011410089481,1,0,0.0
2017-03-20,32.51898800551063,20.26412400458843,57.36883463373853,6,28.423953223851605,74.26476711915619,0.0,0,0,63.61022946866146
2025-06-06,36.115502354147296,37.70063273778993,48.56837690120788,6,28.423953223851605,74.26476711915619,0.0,0,1,45.86453628789859
2017-03-21,37.37951250566088,52.8361401107699,54.877046990533096,1,30.139170064031454,65.94580910641513,3.9474915554224816,1,0,0.0
2025-06-07,31.676051589438167,56.327835448094234,75.81815285793795,1,30.139170064031454,65.94580910641513,10.38612753135437,1,0,0.0
2017-03-22,21.09085465439001,36.55197492429149,39.15873668667237,3,28.82159798260378,65.79470981486925,0.0,0,1,87.03990511454091
2025-06-08,43.99862919046875,60.67820570021926,53.42057621010655,3,28.82159798260378,65.79470981486925,4.4769805945597065,1,0,0.0
2017-03-23,31.121322388004984,21.014736608414843,35.24229781570974,1,27.23688250517781,70.6681072966929,6.403252714747201,1,0,0.0
2025-06-09,41.00580917428569,37.35376650964259,43.678316971649416,1,27.23688250517781,70.6681072966929,0.0,0,0,24.932733691094956
2017-03-24,43.389047747348606,35.00573736428057,47.90148518698996,1,28.823201462076604,67.40868402485202,0.0,0,0,44.423402488032195
2025-06-10,36.23863200071757,49.69446916657082,67.58339677400289,1,28.823201462076604,67.40868402485202,9.787259032894056,1,0,0.0
2017-03-25,41.24342487667874,46.770090528420745,45.81735974482573,9,25.64803336459341,76.54977500922624,3.692801321750556,1,0,0.0
2025-06-11,54.40007395401479,43.68980102645719,53.56051619926625,9,25.64803336459341,76.54977500922624,0.0,0,0,25.73601222548953
2017-03-26,39.65497612743042,44.064873667147744,34.8823033114025,7,28.17302912983826,61.35678940368526,0.0,0,0,20.09470934132094
2025-06-12,60.08897174350604,58.0390712131763,49.63991159762768,7,28.17302912983826,61.35678940368526,0.0,0,0,24.22613850040621
2017-03-27,35.93298295641637,18.667342194317083,69.01879346728442,10,33.913944641326815,62.916379079566205,0.0,0,0,92.42270924385146
2025-06-13,24.76763724695295,39.970894051985624,58.272044920342175,10,33.913944641326815,62.916379079566205,0.0,0,1,57.926228306839704
2017-03-28,22.013181807528365,30.20289889256417,28.317189031919437,5,34.01080393988117,61.84335458686481,0.0,0,1,75.74297113523085
2025-06-14,31.506447370257906,49.31232699279329,64.3578079965412,5,34.01080393988117,61.84335458686481,10.976537992931476,1,0,0.0
2017-03-29,12.386873508476587,25.66105373573964,23.063245811288837,10,25.593535483552017,70.77447910016788,0.0,0,1,66.81294286349947
2025-06-15,19.87351742424333,47.20739068749098,46.92154781191383,10,25.593535483552017,70.77447910016788,0.0,0,1,92.87414726645139
2017-03-30,16.416933104153244,18.68529761089575,38.11908079789073,10,29.780246088779762,68.41593119551084,0.0,0,1,92.41729108688628
2025-06-16,31.69051817511833,39.719789703271736,29.312692403281364,10,29.780246088779762,68.41593119551084,0.0,0,1,43.188935388553084
2017-03-31,27.47984560994859,51.37214960800496,31.68235172556266,7,34.533193711402355,76.8613824945449,7.492654241060627,1,0,0.0
2025-06-17,38.98488376019779,35.83103701807458,38.03582641393625,7,34.533193711402355,76.8613824945449,0.0,0,1,33.779592697096696
2017-04-01,28.637675479090106,29.7087886366613,40.64646098439199,5,27.233051687306467,74.32845632470858,10.632224861105664,1,0,0.0
2025-06-18,18.26367593995781,22.80877847183261,59.807501140356024,5,27.233051687306467,74.32845632470858,0.0,0,1,84.6468457049175
2017-04-02,39.090942363755985,18.596814225213173,34.6852491073325,9,29.29659408612827,60.25777362403421,0.0,0,0,59.32469059685911
2025-06-19,42.42198466638154,56.95637361075865,53.282377051385666,9,29.29659408612827,60.25777362403421,3.584543743981584,1,0,0.0
2017-04-03,44.00972915221751,31.69009764952146,69.76626578378476,6,26.486204935212662,74.89968962813714,0.0,0,0,30.33091019223908
2025-06-20,59.88725970100973,40.34640204464989,36.47438515851751,6,26.486204935212662,74.89968962813714,0.0,0,0,22.257553139602223
2017-04-04,38.665775519507726,25.36617748199649,39.87329657569991,5,30.20125854385372,74.86516542279146,0.0,0,0,33.635513517103576
2025-06-21,26.44087801202377,26.726772362632815,41.76364418083013,5,30.20125854385372,74.86516542279146,0.0,0,1,35.78699029458253
2017-04-05,31.914067693358803,32.97504121570043,44.00802998201848,6,29.567475264719416,77.23135259758536,11.795093884131852,1,0,0.0
2025-06-22,18.691165406858826,26.064133530843456,38.756054412680825,6,29.567475264719416,77.23135259758536,0.0,0,1,89.21800788280297
2017-04-06,33.561153686610254,27.28760175900856,35.38427607119707,7,28.01114674164225,68.24894201957933,0.0,0,1,70.87789372104871
2025-06-23,45.52341555096091,35.77286457994627,60.69526641606044,7,28.01114674164225,68.24894201957933,9.840922860763222,1,0,0.0
2017-04-07,12.00392135631581,30.778646946117306,21.06374034951968,5,33.74788504095088,61.5085662445453,0.0,0,1,81.82782715273612
2025-06-24,39.15418141176694,62.51916434988288,56.159079481102594,5,33.74788504095088,61.5085662445453,2.1238030620222497,1,0,0.0
2017-04-08,24.549394852718393,39.236658530819625,40.382024271014046,4,28.859187960465505,69.17972694006976,12.352861482536689,1,0,0.0
2025-06-25,54.60469147854571,50.68906110131019,71.8190824017797,4,28.859187960465505,69.17972694006976,0.0,0,0,0.0
2017-04-09,27.297320510595288,38.58326449921434,39.06828175817114,7,25.804774857321153,64.9421408912605,3.6592147187802686,1,0,0.0
2025-06-26,10.589937165502441,53.03048814362107,42.28592671351629,7,25.804774857321153,64.9421408912605,0.0,0,1,99.40921486760737
2017-04-10,32.51855650371611,19.64238749718298,24.840521564001534,3,27.837821234151253,73.33321595432544,0.0,0,1,79.6752110907814
2025-06-27,49.41090945583682,34.13790843677749,54.61632727163914,3,27.837821234151253,73.33321595432544,2.065124514919623,1,0,0.0
2017-04-11,21.37158364625744,17.524702464740866,48.0359736484476,6,32.512745119445476,67.1392130182281,0.0,0,1,53.00070025406553
2025-06-28,13.094577027181412,29.58665156791094,51.93515451035052,6,32.512745119445476,67.1392130182281,0.0,0,1,71.52419182109975
2017-04-12,33.80781840224509,44.637861279525254,31.400517611886823,1,27.010122378449523,60.45488650936349,0.0,0,0,42.815185389774115
2025-06-29,23.00457911731281,11.628883198168904,25.977911498934112,1,27.010122378449523,60.45488650936349,0.0,0,1,57.821191140922465
2017-04-13,7.841320771844778,19.48998902924342,28.439193904883886,7,34.165794995746396,63.34804912479237,0.0,0,1,98.40853075104975
2025-06-30,7.162183915176319,41.87608915737283,46.89099998241498,7,34.165794995746396,63.34804912479237,0.0,0,1,84.28108785154097
2017-04-14,31.846268833214182,36.20156389600179,43.21207748036849,5,33.89289015096844,73.61191089887178,0.0,0,0,20.521734054887702
2025-07-01,34.48182508542926,58.07376609033538,54.710411404668065,5,33.89289015096844,73.61191089887178,10.538700261859576,1,0,0.0
2017-04-15,42.63392001701901,33.26846193428919,30.1310519383366,8,33.79243259143787,68.08566286940751,1.7947762068363968,1,0,0.0
2025-07-02,51.07653358499912,55.90246982115017,56.6141506166059,8,33.79243259143787,68.08566286940751,0.0,0,0,0.0
2017-04-16,27.89799230237365,27.560767948649346,25.846980266823632,6,27.964614942081052,71.67788706741901,14.548168406488736,1,0,0.0
2025-07-03,46.59283984066169,46.11191295064613,53.98797803651005,6,27.964614942081052,71.67788706741901,11.053691070993105,1,0,0.0
2017-04-17,7.204367952284233,41.498949769454725,29.04810382963318,3,28.354346010605877,79.98178394612671,0.0,0,1,60.270707438126124
2025-07-04,18.791279357541804,42.14537826789339,30.823103011961134,3,28.354346010605877,79.98178394612671,0.0,0,1,70.86283915977366
2017-04-18,34.12613946890035,40.75312302957204,50.9048869646515,9,25.9766609297161,76.12033616992508,0.0,0,0,13.357783326296902
2025-07-05,54.598136730380055,39.18426037652742,66.08888399370693,9,25.9766609297161,76.12033616992508,0.0,0,0,18.371605074766062
2017-04-19,32.64113464021662,16.335545259331433,31.67601580068832,7,27.155858714827385,77.35394977910696,0.0,0,1,59.43894566736512
2025-07-06,43.84670475167479,32.254074913334065,65.01483274229149,7,27.155858714827385,77.35394977910696,0.3894015532879114,1,0,0.0
2017-04-20,18.285714149167624,16.381240141328092,34.93754216690719,7,33.157887284255374,60.0000005582773,6.570094145758689,1,0,0.0
2025-07-07,48.46069598073034,48.49581792012126,61.96464764499626,7,33.157887284255374,60.0000005582773,5.852137221790761,1,0,0.0
2017-04-21,12.087637136384252,30.243037771629645,30.739764578077562,4,25.06571686804444,73.67959352818383,4.221716314852188,1,0,0.0
2025-07-08,49.48070236071168,41.5214652665047,74.20347260499874,4,25.06571686804444,73.67959352818383,11.619873134584472,1,0,0.0
2017-04-22,26.419430658221426,47.62474739175271,34.34770888879384,6,29.823164603771257,66.33637674646413,8.44262184541069,1,0,0.0
2025-07-09,49.609953522396204,57.50795844552332,41.27323544982704,6,29.823164603771257,66.33637674646413,11.337713299408874,1,0,0.0
2017-04-23,11.969798735110729,35.460835804532316,20.670125766016845,5,25.64781742716678,71.33108129898719,0.0,0,1,88.6308726790194
2025-07-10,19.054767194067693,28.464635814962378,33.99024766226205,5,25.64781742716678,71.33108129898719,0.0,0,1,80.9159882836438
2017-04-24,34.55817977243159,32.22538428484122,35.944300581863445,5,30.53581105946241,71.1271581824022,0.0,0,0,30.13530339989004
2025-07-11,18.47461519478411,22.772558637258726,38.39143918764553,5,30.53581105946241,71.1271581824022,0.0,0,1,59.5505183472305
2017-04-25,16.872685300333984,30.10069126480716,16.165402162923193,3,28.524248903230966,72.61980356896795,0.0,0,1,89.61401941042031
2025-07-12,32.89877063480663,42.66914834491332,46.0843282077188,3,28.524248903230966,72.61980356896795,0.0,0,0,48.50300026298912
2017-04-26,15.767805437192532,28.89625628207881,45.74305172236336,5,32.06986319967942,70.01153102722543,14.421258708428683,1,0,0.0
2025-07-13,24.28857724807706,31.615474832843056,42.481103155814374,5,32.06986319967942,70.01153102722543,0.0,0,1,77.38405967006358
2017-04-27,24.823163573925672,25.75910198740003,30.844201108430276,4,26.839297275338993,77.58525599327088,5.607767376683248,1,0,0.0
2025-07-14,42.71726536685739,64.58972524937806,63.33458553964968,4,26.839297275338993,77.58525599327088,0.31904285799330795,1,0,0.0
2017-04-28,37.071320018438925,39.241316595746476,65.24560190492488,7,31.377275270954257,79.1092258353579,0.0,0,0,44.650539066999684
2025-07-15,50.27992358596751,54.11737640048887,59.33067123615376,7,31.377275270954257,79.1092258353579,1.6004095854731621,1,0,0.0
2017-04-29,10.08440910687419,17.017281238226037,29.98177883565342,9,31.12869589843527,68.34440623451908,0.0,0,1,56.51300398956885
2025-07-16,55.04827283954401,46.21304018547367,51.75634767710646,9,31.12869589843527,68.34440623451908,9.389912545811725,1,0,0.0
2017-04-30,35.55013460017627,30.20626613912265,31.1909880994246,9,34.39041012601734,78.18569798212377,0.0,0,0,49.18620639563595
2025-07-17,25.597758457102493,37.8186063305598,33.58108037106261,9,34.39041012601734,78.18569798212377,0.0,0,1,76.41573415384464
