Date,Soil Moisture (10 cm) (%),Soil Moisture (20 cm) (%),Soil Moisture (30 cm) (%),Plant Age (years),Temperature (°C),Humidity (%),Rainfall (mm),Rain Status (0/1),Irrigation Status (0/1),Water Level (liters)
2017-07-02,16.79351104759612,31.197942042217413,37.4339919350587,7,34.249595171373386,76.93279299100485,0.0,0,1,53.7112564339624
2025-09-18,30.229150113940733,41.68084686426856,35.0777520105122,7,34.249595171373386,76.93279299100485,0.0,0,1,60.96860402225181
2017-07-03,33.729042171797346,45.266808237917594,55.69467891659878,3,33.61278266740738,71.02805454349419,13.12884675179784,1,0,0.0
2025-09-19,53.8759437775793,47.50905032294304,73.26069503486104,3,33.61278266740738,71.02805454349419,0.0,0,0,0.0
2017-07-04,21.277986362531514,17.956867613517012,14.531735058682354,8,34.22821923878989,77.67386944030403,0.0,0,1,89.11995797320124
2025-09-20,46.48065770868927,62.250341541749,81.71102998574871,8,34.22821923878989,77.67386944030403,0.0,0,0,29.371062731471888
2017-07-05,26.013800647435048,35.9961153515852,21.005720039945007,6,29.664496356265975,69.54627698279391,0.0,0,1,76.25049982076548
2025-09-21,43.020493548889945,74.00684835710871,67.57873438592884,6,29.664496356265975,69.54627698279391,9.595144238068412,1,0,0.0
2017-07-06,25.770486247035176,38.949561441606164,38.06252614116592,3,28.341020737966616,69.61145608229876,13.021728556059228,1,0,0.0
2025-09-22,32.49582062364895,31.77661734383077,67.43496353667793,3,28.341020737966616,69.61145608229876,0.0,0,1,49.08371159859684
2017-07-07,10.818577897827824,17.51062998078959,30.77458834151314,7,32.53393251751388,61.44787318298357,0.0,0,1,79.96492296644402
2025-09-23,7.120934607972005,41.9394539226279,29.77874194731369,7,32.53393251751388,61.44787318298357,0.0,0,1,88.1631093899984
2017-07-08,31.28002811727012,47.50090219532622,57.565389373545074,9,33.86918610011048,66.56526563594286,0.0,0,0,34.9597611373202
2025-09-24,50.057552815977836,47.10977689071119,47.07680358058491,9,33.86918610011048,66.56526563594286,13.039116961041257,1,0,0.0
2017-07-09,33.965421684160546,30.204522157062293,62.54696663257176,10,31.81160278844612,66.72204023849366,0.0,0,0,86.8275836191587
2025-09-25,32.82106809481895,40.87064830478466,52.73804462353317,10,31.81160278844612,66.72204023849366,0.0,0,1,30.699780513174918
2017-07-10,4.473192359386934,37.309876083900285,37.13102695767059,5,31.350542696545087,63.274780830811885,9.293118910813002,1,0,0.0
2025-09-26,44.34177987566292,82.24580135660688,58.86031344979423,5,31.350542696545087,63.274780830811885,0.0,0,0,12.912913574336098
2017-07-11,34.894985336016155,50.446715372254324,37.94000181048513,7,34.45207571779994,71.3541286482407,0.0,0,0,39.00040619806315
2025-09-27,46.309361661180176,29.8009065572505,39.41949373568103,7,34.45207571779994,71.3541286482407,0.0,0,0,11.343865016679084
2017-07-12,26.348627437996683,22.606379205275243,56.34488561118782,6,27.6979992581101,71.24558150376966,0.0,0,0,66.03356584080238
2025-09-28,31.820496404612484,65.23727618427802,66.4598657835625,6,27.6979992581101,71.24558150376966,0.0,0,0,11.171532949020925
2017-07-13,24.468023314307388,29.41106396245201,37.736438488658784,7,33.1467565799514,75.87636846373053,0.0,0,1,61.74281855535789
2025-09-29,12.340475768144408,12.863294489538625,46.544723825896654,7,33.1467565799514,75.87636846373053,0.0,0,1,90.8812573762961
2017-07-14,40.70921079741793,26.182322480214076,49.480577975476464,9,33.34562760180401,78.65571563106425,0.0,0,0,30.183448392274194
2025-09-30,29.665716840448578,60.64694787175779,66.92716879134481,9,33.34562760180401,78.65571563106425,9.207989869792943,1,0,0.0
2017-07-15,23.036827068760534,26.054644083290704,38.7517396372428,10,26.33610989041286,76.71550251146533,11.256343972810903,1,0,0.0
2025-10-01,30.0259500319449,47.16848876510688,43.764750461735645,10,26.33610989041286,76.71550251146533,0.0,0,1,34.012628584552424
2017-07-16,22.647478598769545,45.88867751186895,25.322104621487412,9,28.01674929366614,63.67759259651763,3.0006321041324835,1,0,0.0
2025-10-02,13.679966676129094,34.69658032461262,33.255061762002015,9,28.01674929366614,63.67759259651763,0.0,0,1,71.64354969836381
2017-07-17,15.79701175342085,23.92992933388139,48.67660322700041,10,27.69289250141786,62.79220862297656,3.5394778631150943,1,0,0.0
2025-10-03,25.418482040979818,41.864399186714515,45.96928072029413,10,27.69289250141786,62.79220862297656,0.0,0,1,73.74443585552967
2017-07-18,27.10828385306004,33.215761087040065,41.28550513771023,6,27.326282475405698,66.46449443157073,0.0,0,0,46.46106118838574
2025-10-04,60.30535682272081,49.45471690998079,62.48179546765473,6,27.326282475405698,66.46449443157073,7.97621592628766,1,0,0.0
2017-07-19,27.866217646825902,34.13783665532034,31.3417734923321,7,30.825885722386456,62.6551079784025,0.0,0,1,53.88864431821665
2025-10-05,63.04655897681951,54.28300493235906,63.86159796760929,7,30.825885722386456,62.6551079784025,0.0,0,0,0.0
2017-07-20,36.246316325666136,28.10289482237655,45.721641820417716,6,28.86109900803894,71.11093938810839,0.0,0,0,47.74737425095745
2025-10-06,30.115202223599063,18.030221555199986,31.227870899090043,6,28.86109900803894,71.11093938810839,0.0,0,1,35.47777221318813
2017-07-21,9.2506705674683,34.54892124371398,24.67272849180581,3,30.135775467366365,66.40930804745108,0.0,0,1,64.89032526462599
2025-10-07,51.12414830713641,49.91289500218991,51.75059456247833,3,30.135775467366365,66.40930804745108,0.0,0,0,0.0
2017-07-22,40.75031860659033,38.236415788680624,62.13797365476864,2,28.43858997187326,61.29555887297409,11.78856136608786,1,0,0.0
2025-10-08,24.978778605835824,71.87533444516251,67.9869521559802,2,28.43858997187326,61.29555887297409,0.0,0,0,32.62283995609558
2017-07-23,33.459825727769605,19.46299305512543,53.452321987223286,5,25.042818179749855,78.60115975124324,0.0,0,0,81.21386693478155
2025-10-09,48.015400082631544,39.97317063274052,72.05486066534071,5,25.042818179749855,78.60115975124324,0.8224939965290186,1,0,0.0
2017-07-24,30.41255467401364,18.545796388233853,17.54742457778912,8,28.930772433719163,62.947210908465436,0.0,0,1,94.08162251427547
2025-10-10,39.08381059947719,69.2623278993616,39.990222721294415,8,28.930772433719163,62.947210908465436,4.474569358952213,1,0,0.0
2017-07-25,27.633959154882817,33.11150955205847,24.171613768072767,1,28.154255002848227,61.47373515167095,0.0,0,1,73.5641639942087
2025-10-11,45.243454014472654,59.39756726690049,50.4771391470055,1,28.154255002848227,61.47373515167095,3.0210657538479158,1,0,0.0
2017-07-26,49.56312120773695,37.68821184720564,39.55244344265528,5,29.394219554915082,68.71614857332685,6.529739782519313,1,0,0.0
2025-10-12,15.943029289289612,28.22676659444738,44.77580391888135,5,29.394219554915082,68.71614857332685,0.0,0,1,83.83113966091679
2017-07-27,38.23916625966744,32.17870687782326,55.01489426014361,3,34.81547929362438,70.2684737554243,0.0,0,0,38.91039968349582
2025-10-13,16.11860631518427,22.1909605052413,54.14074309973997,3,34.81547929362438,70.2684737554243,0.0,0,1,63.271609209705254
2017-07-28,-0.5947801586346273,26.572740723940385,32.41966029678554,8,31.288227111611747,68.33698589413252,0.0,0,1,76.0958927409818
2025-10-14,51.861746480326,62.506325232410056,70.13003479896255,8,31.288227111611747,68.33698589413252,2.1764413053123017,1,0,0.0
2017-07-29,16.25541690763176,29.317202243028284,23.664930514543137,2,32.00670952170387,65.84689029164431,0.0,0,1,81.84511926001275
2025-10-15,57.398394510728835,82.23259594720939,68.28142322754567,2,32.00670952170387,65.84689029164431,0.0,0,0,0.0
2017-07-30,18.228397645820458,26.184016514847663,29.069921619748996,6,30.37072769077073,74.9359061262355,0.0,0,1,79.60549917844726
2025-10-16,33.19344379349102,69.26729724349926,40.25788827851868,6,30.37072769077073,74.9359061262355,0.0,0,0,23.260367804790015
2017-07-31,26.120481100427025,34.882386945146266,45.681555310727425,8,34.19441294007079,73.03340990353824,1.7541664109858022,1,0,0.0
2025-10-17,21.987149469521466,45.055828272773205,28.75420800833836,8,34.19441294007079,73.03340990353824,0.0,0,1,51.158298208468885
2017-08-01,35.653866358822974,45.71616616071099,38.39370720449702,2,26.65297382224207,62.113192359125065,0.0,0,0,11.338135895750254
2025-10-18,35.55192528762517,44.45152980409256,51.9392348415608,2,26.65297382224207,62.113192359125065,0.0,0,0,0.0
2017-08-02,24.129387893221136,18.954647891114984,30.104006605503454,9,27.85072668830438,77.53909497975116,0.0,0,1,69.67038541159715
2025-10-19,39.88044071608445,57.71531158000745,53.74887793431236,9,27.85072668830438,77.53909497975116,7.879309753885104,1,0,0.0
2017-08-03,18.937421671334228,9.271724143858346,40.85706621978347,6,30.246804016314847,70.8002122602755,0.0,0,1,58.726946663298264
2025-10-20,35.10691715849324,43.50222962995723,33.6383501188249,6,30.246804016314847,70.8002122602755,0.0,0,1,37.320302722662134
2017-08-04,16.465235376751636,27.060086981154846,26.35125434605771,1,26.07298951387392,71.02508742238504,0.0,0,1,65.54733596463963
2025-10-21,42.325355034110196,39.15448423969016,63.89492981886062,1,26.07298951387392,71.02508742238504,2.0881021767242,1,0,0.0
2017-08-05,36.091107290355765,27.531745999358023,50.306773484957105,8,33.67642602143275,74.16291628637055,11.681553259293269,1,0,0.0
2025-10-22,20.039881581523005,45.17545330672876,59.50895330746403,8,33.67642602143275,74.16291628637055,0.0,0,1,99.91266739638723
2017-08-06,13.983774094218584,21.06616274155328,21.10359309271266,8,31.266632234244916,61.907460390106564,0.0,0,1,64.45118727167252
2025-10-23,13.690184643784058,41.37161434569604,46.655004205539726,8,31.266632234244916,61.907460390106564,0.0,0,1,88.07301990948774
2017-08-07,17.86697796072938,21.29513534123391,24.1894917069058,4,34.3515446541766,73.35256877220328,0.0,0,1,50.94853866483969
2025-10-24,27.51089388423155,34.90426699657719,56.428804224105654,4,34.3515446541766,73.35256877220328,0.0,0,1,46.91529151595961
2017-08-08,17.620598896680992,17.484902160557777,19.01253872643479,3,28.33136491196768,69.5161860585439,0.0,0,1,50.17599276289446
2025-10-25,37.52819858398826,57.824034667841694,61.15508677359601,3,28.33136491196768,69.5161860585439,11.441225192927835,1,0,0.0
2017-08-09,32.101389055546726,19.989709796900165,52.93847000323442,1,32.39617669654572,62.604694857159245,0.0,0,0,69.9917746007111
2025-10-26,24.565119399925397,42.269266647047964,44.292456918736846,1,32.39617669654572,62.604694857159245,0.0,0,1,96.12702353972347
2017-08-10,17.598493147889506,20.851691490795975,11.159788712255395,9,32.17495865569643,74.76793532986511,0.0,0,1,66.0651794261643
2025-10-27,10.102681569156282,42.12518601146276,28.963412980746476,9,32.17495865569643,74.76793532986511,0.0,0,1,61.04268101064942
2017-08-11,7.391913924686649,31.650340336061028,36.799848952733996,4,32.632574228459305,67.18405429149158,0.0,0,1,93.43743264129415
2025-10-28,57.94940748145134,53.83917486937652,67.19086174605178,4,32.632574228459305,67.18405429149158,0.0,0,0,0.0
2017-08-12,16.825236779877507,24.461403414929872,27.64592685940301,5,26.115041332102113,65.52423211595915,0.0,0,1,97.5300485130926
2025-10-29,28.351763911433398,50.582853285166365,38.45917332969524,5,26.115041332102113,65.52423211595915,0.0,0,1,94.70398467472565
2017-08-13,37.94260488661066,41.78931013651969,49.86442115600416,7,30.844597350029055,74.36495277983215,0.0,0,0,41.33359258829745
2025-10-30,22.936731734120578,34.88708129874945,26.66262921429947,7,30.844597350029055,74.36495277983215,0.0,0,1,83.12201274566438
2017-08-14,39.47480400847395,25.177964417404887,52.72369501650783,7,27.157932741581245,70.02433959481617,0.0,0,0,88.49920426803386
2025-10-31,43.8094614029385,40.015823219424576,61.79594566879523,7,27.157932741581245,70.02433959481617,11.247384447968498,1,0,0.0
2017-08-15,35.12876158646554,14.29370197366162,35.46890454140345,9,26.068344086046423,72.66539717035366,0.0,0,1,59.21179485612963
2025-11-01,25.147389819702667,27.206491269100127,39.250428919199074,9,26.068344086046423,72.66539717035366,0.0,0,1,46.57113144961984
2017-08-16,9.171475309808146,32.78996148934938,18.39909262184859,3,30.33048033842112,64.51220950038444,0.0,0,1,95.2544922857974
2025-11-02,23.432967096110723,45.330054378908585,60.467001772724025,3,30.33048033842112,64.51220950038444,0.0,0,1,84.40382864285493
2017-08-17,28.239944429025492,26.605154268752305,34.96785801719066,8,30.16943776521073,68.51944519176814,0.0,0,1,93.22699308448384
2025-11-03,13.783109619599461,28.350930632261836,29.993673898267907,8,30.16943776521073,68.51944519176814,0.0,0,1,95.52223823520465
2017-08-18,9.709255745352408,30.853760782816387,19.752740800093047,7,30.00091484521178,69.996857644871,0.0,0,1,86.28425346354116
2025-11-04,26.163257646393365,19.864284226065386,40.096225153810124,7,30.00091484521178,69.996857644871,0.0,0,1,72.29149839025354
2017-08-19,25.316830499663844,18.878899951448787,43.49755512827242,1,34.35159439132619,71.71691002438665,1.415457665915,1,0,0.0
2025-11-05,49.15299781879781,52.51811326303291,72.1911060735912,1,34.35159439132619,71.71691002438665,2.199385912711097,1,0,0.0
2017-08-20,24.49670992961032,30.57444259684729,31.505063365581226,9,29.03636420598187,66.58160479790348,0.0,0,1,50.31688039411334
2025-11-06,49.70192946046142,57.39770304415941,72.62815491146492,9,29.03636420598187,66.58160479790348,0.0,0,0,0.0
2017-08-21,34.887359411794804,50.25145774501502,63.310716901021046,6,32.281605131004355,60.192830047218685,9.943506937916172,1,0,0.0
2025-11-07,41.5120587145097,75.71954494085824,74.09642510594779,6,32.281605131004355,60.192830047218685,0.0,0,0,27.28436436101856
2017-08-22,13.984193994162815,26.536649455885822,33.71249121004008,10,28.91605371476622,75.47788915438719,0.0,0,1,91.9663587339756
2025-11-08,31.103961450443034,39.97487121605604,52.39279645935368,10,28.91605371476622,75.47788915438719,0.0,0,1,43.337278278134995
2017-08-23,29.783024736752267,32.61783785479548,22.29655132562022,6,28.823191663923954,75.63164700621302,7.2918343000677,1,0,0.0
2025-11-09,20.24700836845581,25.73200300565371,51.89794162802119,6,28.823191663923954,75.63164700621302,0.0,0,1,50.06945361069957
2017-08-24,38.801590856930474,24.127471218320974,43.877512343616345,9,28.059782547588124,76.4713433990669,0.0,0,0,88.72393293271514
2025-11-10,34.0360590804118,53.09939954645415,43.992913017997324,9,28.059782547588124,76.4713433990669,0.0,0,1,41.946472437914196
2017-08-25,17.88031939415417,27.034474581069205,14.355300902834875,6,25.4534951648884,73.7416198821013,0.0,0,1,88.99651973113268
2025-11-11,25.408328905123582,47.20796645106243,48.153345747997164,6,25.4534951648884,73.7416198821013,0.0,0,1,74.66971511257948
2017-08-26,36.91849025023358,38.43335427622301,55.99023321612027,8,27.381569259298544,77.08724041140493,0.0,0,0,17.910183652594185
2025-11-12,11.735852845376854,26.61870675950561,44.697912575395975,8,27.381569259298544,77.08724041140493,0.0,0,1,95.41205524679826
2017-08-27,19.277829080058435,27.10806902334612,27.707756852533276,5,25.319083160102267,71.11784840175945,0.0,0,1,74.55282606770848
2025-11-13,37.94070355577782,55.24658077299026,48.35046416930542,5,25.319083160102267,71.11784840175945,0.0,0,0,21.572997155899362
2017-08-28,11.078783622328203,25.48798067077579,25.911778074783324,1,29.05718533340808,64.32607895678133,0.0,0,1,66.01299910117807
2025-11-14,28.467647079376672,38.921232454669095,29.73623875474958,1,29.05718533340808,64.32607895678133,0.0,0,1,34.07330383301237
2017-08-29,9.765310815322742,31.271273256277183,24.091642850281268,5,29.744097826659758,77.65112988618316,0.0,0,1,62.29491742316256
2025-11-15,58.41390115419763,47.25099800561297,70.739264890354,5,29.744097826659758,77.65112988618316,0.0,0,0,0.0
2017-08-30,37.31701817242479,23.711797073640895,56.33722036618782,2,30.98963466041056,70.71805146297177,0.0,0,0,88.77445733818475
2025-11-16,49.37165754877919,63.16251993501674,61.82417599202142,2,30.98963466041056,70.71805146297177,0.0,0,0,24.99132914219435
2017-08-31,19.834259390849432,23.493435312214693,32.75790531148836,1,29.75212735324272,62.94938998843967,0.0,0,1,63.63119737176056
2025-11-17,64.36132662859791,36.70043791078719,75.16409867063956,1,29.75212735324272,62.94938998843967,13.424252272421898,1,0,0.0
2017-09-01,19.37789259453978,28.945532297193804,37.68937237972229,7,27.22917192861129,62.278464081674954,0.0,0,1,66.22383564558622
2025-11-18,44.84048380166744,62.36228636749433,82.57666610141014,7,27.22917192861129,62.278464081674954,10.18256187248797,1,0,0.0
2017-09-02,30.342587274824425,33.10260909959991,60.75448978309783,8,26.42118242674723,65.26575348029682,5.199274281511038,1,0,0.0
2025-11-19,37.803518473140485,70.78934983731655,61.37114518444501,8,26.42118242674723,65.26575348029682,0.0,0,0,25.044187143408067
2017-09-03,2.738746533477401,29.69837489843587,39.61305799859929,3,27.32965586544181,66.17777375172383,0.0,0,1,83.05717352339522
2025-11-20,33.874529959592486,42.344319128914066,62.07043220579362,3,27.32965586544181,66.17777375172383,0.0,0,0,35.88864724626237
2017-09-04,34.988804555822334,26.99383773471473,25.97633434311691,6,31.272905620957474,64.37302467405446,0.0,0,0,64.19942632385667
2025-11-21,63.43738675583854,50.49478129376592,69.6359294988486,6,31.272905620957474,64.37302467405446,0.0,0,0,0.0
2017-09-05,31.036020483502703,21.44973019875797,29.6518282862333,7,30.681272223563777,66.04737576875596,14.740848083914939,1,0,0.0
2025-11-22,55.991060193318134,62.656703414908755,46.39024817280363,7,30.681272223563777,66.04737576875596,13.50196492814522,1,0,0.0
2017-09-06,10.522010482693815,22.334407257069984,21.755034466788057,8,28.333953259277752,79.47258435777546,0.0,0,1,52.46921704157115
2025-11-23,66.82912296434739,65.01311909568139,57.55508553212589,8,28.333953259277752,79.47258435777546,7.024873952390297,1,0,0.0
