Maturity Stage (Days),Initial Moisture Level (%),Temperature (°C),Humidity (%),Drying Time (hrs),Estimated Oil Yield (kg)
129,47.13404887498025,36.40547032087403,78.05500594366612,21.17,4.52
114,58.18623263141813,29.10095279320104,73.94805451992728,29.93,4.82
118,29.28294910489155,33.361000103474495,43.62525343957566,9.61,4.74
127,40.12385423770978,25.395704446349555,53.26251057072895,19.54,4.56
129,20.345053345939426,32.32099064306838,62.19312269367664,6.66,4.52
93,21.94920217371321,28.026109413405464,55.444801701864904,12.15,5.24
93,29.273679123905595,32.98463029676681,78.91133344636219,13.99,5.24
115,34.693498817119774,35.24161871432091,77.21415185292193,14.16,4.8
116,46.30569094440261,32.497646436020034,75.92302244701841,22.39,4.78
85,28.968339282349174,33.80079577548777,70.19591570164832,10.66,5.4
113,57.624347770943906,37.67771573504808,69.92041179855035,24.25,4.84
129,34.44592704450123,32.82762015272194,41.35147198123087,10.23,4.52
97,34.86290722428352,35.38495683624562,62.988455036484154,15.23,5.16
116,36.18241228297497,37.72090871148359,61.412684368453924,11.42,4.78
99,20.50000064241706,33.863844497649566,76.6633376155179,6.72,5.12
80,53.23765011597001,36.697621171234374,79.23490122966669,26.76,5.5
91,35.37303119549924,31.03615647738535,59.70703753964758,17.04,5.28
95,48.2265260004375,30.86126943753745,74.1720380961026,26.46,5.2
113,32.435677739845744,37.33459566027803,46.00031795317663,11.62,4.84
87,28.839976622484834,27.76396287004318,60.90490510920321,14.26,5.36
106,42.16859805673566,29.355030578702312,67.3609126866554,21.21,4.98
87,23.63100937285827,29.277143314473324,48.3350397832281,10.02,5.36
120,52.76674082562638,31.137804846039067,42.36635379547074,19.02,4.7
87,43.53628068413205,35.98175634052099,68.79348326663295,19.95,5.36
94,47.332540538448384,27.454507387047823,54.940679339317555,23.85,5.22
92,54.16362932690657,35.89613412729271,45.80787396288135,19.65,5.26
92,25.693858744861696,33.97790778649233,72.780672324426,11.73,5.26
123,45.8581573807827,39.417513134400515,43.818269077288875,15.81,4.64
81,30.290925318241285,31.77562149959776,66.93462593961752,13.84,5.48
99,41.079879102011745,29.167034319468012,69.4596052870819,22.23,5.12
96,29.46947574550281,25.995947492535453,43.31179899521272,14.19,5.18
128,54.800993421186675,27.284724710047747,56.51629366076066,27.43,4.54
108,24.957266762131237,30.68844007590374,62.70314688691903,8.57,4.94
82,31.787193024080615,28.143933668655027,58.54960260670806,15.63,5.46
102,33.35540974694406,28.9242156756115,72.86063429907429,16.73,5.06
96,27.79206871910938,25.557830390108645,50.42574284558494,14.23,5.18
123,40.792878337957376,28.001655535179875,56.885779911412726,19.33,4.64
127,57.441843999443996,28.421733229728286,60.62360138708655,28.63,4.56
124,33.18382274109723,38.97700438218002,71.85424684385094,12.28,4.62
94,27.823307933390566,31.13368410062316,62.3156684825686,13.06,5.22
98,20.43631567918866,30.370292793761017,53.93056901691625,6.49,5.14
109,50.53894196715266,30.384593506135452,49.01850155320273,21.69,4.92
106,43.9005737295041,37.52155704228373,71.38679648593373,17.49,4.98
94,39.4350276318234,38.81115781092458,63.19372869300132,14.46,5.22
86,20.62963795554112,31.288965861956935,53.799533804223074,9.02,5.38
126,40.31849090757476,32.593571142938615,79.58468280704396,18.01,4.58
106,57.183171576774505,27.16832764864854,43.73367622010558,26.34,4.98
120,58.638108682534245,29.957872870031125,73.1019384883735,31.13,4.7
129,24.841821379257635,33.87138143793224,58.149830035612744,7.52,4.52
93,37.54483182518472,34.23338870227048,79.96610712898865,19.93,5.24
99,23.83149445228954,25.65522137029194,75.52232624544945,13.24,5.12
128,39.065410316359234,37.954646123560195,42.33394113073451,12.62,4.54
117,28.810393914677203,27.506814701586745,43.81865913425801,10.65,4.76
113,29.414641641398497,31.643429163009984,54.41115743884149,10.55,4.84
105,39.34802735215089,36.2555977771372,40.818198954679026,11.88,5.0
101,28.12149127121831,36.09327370999671,73.11105940537988,9.39,5.08
127,56.79693650095218,39.84902783810308,41.98945621859831,17.77,4.56
102,59.83889468402633,26.34004004919059,79.4434635368429,41.15,5.06
108,22.434200015499833,35.254039949502726,55.80662562325665,7.77,4.94
101,45.9793179665213,30.235515308285358,41.15667071187683,16.86,5.08
116,24.747456389999773,33.88886158526651,50.78894040147933,6.75,4.78
113,26.992013517893305,38.70054339721176,62.29223066103539,9.02,4.84
123,57.00280530951532,27.029965383720267,72.13893229437143,32.21,4.64
125,30.477065528172858,36.52629742457826,45.67830176532793,7.66,4.6
101,37.21239237432611,30.168480569154106,56.61948230383702,16.44,5.08
98,52.275318176304836,29.607786423147672,65.69530425192936,27.12,5.14
119,40.33097297655054,27.35739340825945,63.81808317836578,21.09,4.72
112,22.15877540451068,35.98981877151533,59.733559018818525,7.32,4.86
125,57.9909824330402,34.64093107921523,77.22652610133676,27.35,4.6
117,44.996971092327044,34.22060590555401,59.298148205434366,16.98,4.76
118,46.208097976363504,32.52628109391497,68.44232860283029,21.69,4.74
120,34.61302546133432,35.04167167487459,49.73936911229681,11.35,4.7
93,53.031427945443006,28.86826727494437,64.43585725584174,28.22,5.24
103,36.6535408325528,29.912799977708147,46.012516097927886,13.42,5.04
94,51.0382125349749,37.559507495433245,59.67437014121546,20.27,5.22
119,27.12147869971286,38.78467689780753,50.257782236225275,9.11,4.72
96,45.58915970186666,37.939143651957835,43.70019186412963,14.32,5.18
129,34.345851411865176,27.765561039080488,58.63857905331269,14.74,4.52
91,34.43491931754686,31.5962885330893,41.957258859869775,12.49,5.28
104,22.482693865215424,25.91935968955665,70.9418420327275,10.21,5.02
98,37.49306958940393,32.82819613388759,57.577417483032676,16.31,5.14
81,56.49704018653544,37.42303544090056,52.82666130196945,19.33,5.48
101,53.232999342490245,38.917017843642384,72.84544670013362,22.37,5.08
88,41.36022626075236,35.06484240523412,43.808526401887015,12.74,5.34
123,35.821426204354985,30.887583754293665,67.18654645934139,15.93,4.64
115,46.826428841440496,28.043427353870253,71.23438811382636,27.3,4.8
94,32.59009719108588,32.78164787653228,52.69823674331798,12.78,5.22
115,54.68996505868497,26.368643543167153,41.97147017230692,23.22,4.8
94,34.426025478181586,35.10361832835985,76.26549358192486,15.68,5.22
101,21.06030799442207,29.239770758031973,46.29449434505151,6.61,5.08
117,45.04469537877587,39.802282263449236,69.16593229312363,17.46,4.76
106,35.0578691467333,30.392263366792474,59.082359446109756,15.56,4.98
101,20.398208890458438,35.81406621268656,72.22323997146094,8.09,5.08
110,23.65876202480433,36.65836253849314,48.55044759583145,6.15,4.9
102,40.58489146877408,38.0591663460992,47.80887753440217,12.91,5.06
96,43.64194642403603,29.835360499775568,76.28057852734814,24.25,5.18
92,48.80832898237988,30.876864903844655,73.29356314863551,24.38,5.26
113,44.102520376237294,27.96901108770753,57.77581348195049,22.82,4.84
128,56.96591322126496,35.47310520271404,42.60440822637704,17.83,4.54
111,28.414755749921497,28.624578917740703,70.47690820708998,12.3,4.88
126,56.780155348100834,35.01265760997662,74.16454731413788,25.57,4.58
112,43.615018552820835,32.36033718273079,44.850779129438315,14.5,4.86
121,51.45785300552859,36.47074834971226,55.39777309501696,16.34,4.68
127,54.73286149226883,39.4855263119347,51.41054831082262,17.6,4.56
99,47.64519011372302,31.076974869332382,55.157315430235855,21.06,5.12
89,26.559799958996177,39.03926306778721,69.54641025225496,11.74,5.32
90,48.60641612077367,28.313124710323333,64.94973783683858,27.78,5.3
109,53.201181484955555,30.586821221664437,56.47144715304172,25.19,4.92
127,44.95811458275797,39.986826258159404,71.60827631556336,17.39,4.56
113,32.55929112286901,28.49991321744658,69.77955408868665,15.39,4.84
106,43.95022009522043,34.74602641144256,70.75893031917926,18.14,4.98
106,33.244815929150164,26.58956714392384,69.94752010653224,18.48,4.98
116,33.93070915191471,37.356488258913735,73.87334737135336,12.01,4.78
95,49.18291583067549,39.0044851582961,70.83609044837272,20.45,5.2
123,39.135922348914384,31.266372556926637,46.22145228106996,12.76,4.64
115,23.576646477874146,34.46008546525627,46.53154110691049,8.46,4.8
116,28.973486666101124,35.91199775785182,55.27202175791806,9.58,4.78
122,34.638063416345105,33.32305763327194,46.91011809050594,11.74,4.66
109,49.86019781097538,33.81400234746598,52.73437527687147,19.66,4.92
108,40.672060087579716,39.735785716485424,75.14932831582362,15.65,4.94
110,30.410872170165394,36.400482829462796,79.4569270241935,11.67,4.9
98,49.74388095768222,30.14626233777699,47.35880680296303,21.43,5.14
94,53.80713277327155,28.946165454025856,55.69354467407622,26.92,5.22
100,56.632128432872435,26.092259073952622,43.46440796376737,27.7,5.1
123,29.778176955902538,28.533433241344657,69.90810778694367,14.05,4.64
84,51.34767333863091,39.55826456496256,53.772669112161424,17.59,5.42
85,22.73350928931171,28.543672903878182,61.22994031911312,11.74,5.4
94,47.13480487948388,29.510741907760085,61.594419593098735,20.9,5.22
111,57.85195679933479,31.571827518955565,74.18180416218283,29.58,4.88
86,47.74571259245404,36.86289876280968,59.393070248796754,18.49,5.38
115,25.831959033659558,28.299960955929514,74.10657675901868,12.31,4.8
82,32.45411820726242,36.09389658330378,58.38599574520809,12.32,5.46
105,58.479547692420006,37.1542136226044,72.08950029082668,24.46,5.0
85,37.837901304160894,37.94693482412678,67.90471496269659,14.57,5.4
90,41.4408994907678,39.76169533468251,47.37726253115378,13.27,5.3
109,54.16993194383721,26.57180245376255,70.41949137112701,32.79,4.92
81,53.001435734497505,38.20907022120722,58.34048200456993,20.57,5.48
107,35.96564662035805,34.97722858358459,56.51138918171968,11.9,4.96
92,45.57091495507863,25.809209883094685,71.30281117880963,25.4,5.26
85,51.46032590515232,27.312199288356236,79.72421636869001,34.97,5.4
82,57.09432297539461,31.56125031432048,47.349210293894686,24.43,5.46
85,27.597647562352435,34.40183499758354,67.32114770509975,11.65,5.4
96,40.42365152016807,27.601985700341082,47.47147104982,19.37,5.18
111,25.691629642061805,31.887576634217453,61.16063541619569,9.43,4.88
95,51.94318524724257,33.971488119277566,52.63961689429122,21.02,5.2
109,23.372525286060824,31.303218579807243,56.30200359609574,8.52,4.92
95,46.791753592999456,39.54393590022925,51.52749573412059,16.64,5.2
100,48.53546972663885,39.860459893518765,49.669315036156405,16.05,5.1
107,25.96988295839706,30.389777249181115,76.69756503463557,12.63,4.96
86,46.02460929812736,34.73739958047743,63.69870100928562,21.5,5.38
120,46.07501566685848,31.924968576224135,68.17915289468183,20.17,4.7
91,43.52691003590114,34.982653037519256,65.24866781839344,17.73,5.28
91,25.454600210701198,30.09695764663752,57.12526739161199,11.19,5.28
82,55.235008055122314,35.52635514610641,68.26322100515603,25.27,5.46
90,20.146877042727866,37.56091464769324,77.59163483830278,8.01,5.3
83,31.879378662504244,35.14631857135752,52.55482224619336,12.12,5.44
104,25.489844219917508,29.043280313564438,76.23548145355196,13.25,5.02
115,24.85046909781154,34.8321944125675,59.98445071097872,9.01,4.8
113,22.534992678634996,36.99003088096234,69.37960694484663,7.95,4.84
112,38.57693735538908,33.76378681985311,41.78986370658218,13.54,4.86
126,32.6930588223763,25.19776348086076,45.02104320915761,11.2,4.58
129,54.472924231005145,38.40715753636015,43.60865829900522,15.77,4.52
103,45.81767524260304,35.568295266112216,46.32863460657135,16.04,5.04
87,36.297608875189624,26.701324376546307,70.5208657577683,22.49,5.36
127,59.71282264261036,25.648410611905128,70.5545709953301,36.0,4.56
83,38.96283434258303,32.20774462779338,59.247221816611145,19.27,5.44
104,59.04951709009893,37.94295092653911,49.62457211770209,21.39,5.02
81,28.087677258053674,36.18284287472713,75.45314280205271,12.33,5.48
101,57.397466540263025,32.869968915546885,56.57684775641702,27.07,5.08
90,35.480336019689915,26.694845542506144,58.61137488529837,19.34,5.3
91,51.101945778190945,36.159650470635306,65.62172079770602,21.53,5.28
129,57.452996672780685,38.88831402419818,68.87497352485619,21.71,4.52
113,41.222137370931954,35.137612834910335,51.04044369452917,15.33,4.84
107,45.05509486226749,37.487254871703676,49.12194753176378,15.96,4.96
92,34.781628003793436,37.55187096386857,49.965078056106364,12.83,5.26
84,36.853498680497985,36.45256329693305,47.2706947952736,15.18,5.42
102,46.971429998230825,38.17951185799325,77.29230880863616,19.36,5.06
127,23.136147272699688,27.35173288536561,56.604949447769684,7.65,4.56
101,23.073639963151123,30.00674687491262,76.11310152476054,10.99,5.08
97,38.59314441006824,28.009937213307825,58.9287286284398,18.94,5.16
94,56.172383122814935,25.778677154198196,57.03564357220266,32.16,5.22
127,39.43761618059278,25.30962205749125,75.09459117511156,23.52,4.56
115,53.50211698468958,38.4416272035058,63.7705022241214,20.14,4.8
116,30.60370940315703,25.901013190867264,51.54666545486371,12.84,4.78
95,39.58050043809276,32.561970865674624,66.86990335060035,18.58,5.2
84,52.579864323649055,28.688915444349192,56.235719533220056,26.67,5.42
125,45.25900749813027,25.840818280679233,68.90155052056042,25.61,4.6
104,43.479348417054126,36.35307339724017,77.09017258613162,18.87,5.02
117,56.9194112214492,25.961670807943314,48.59470074409426,27.21,4.76
85,21.049715539334272,38.2506303418172,53.29422911720397,6.96,5.4
127,44.90879602895082,34.6326412117223,40.974459161239565,13.11,4.56
85,23.58841532740678,29.849296904200322,41.501566775387964,7.44,5.4
102,33.48237805926927,26.564918093016345,56.13696443916065,17.16,5.06
87,44.956783680468824,26.83894209709144,51.23475168299497,24.03,5.36
96,25.0928819327064,32.43585968578152,66.80220075974408,10.12,5.18
98,40.16139457436978,28.091984760350677,64.92127541642287,19.98,5.14
80,45.88663964024094,30.270984564824662,71.36093125704794,23.97,5.5
88,26.136478139104504,26.188987357617545,46.71639521417702,10.89,5.34
120,52.00524840450945,29.136333508264215,55.011968536561724,25.49,4.7
113,46.89457430693295,39.54948603537588,58.58913531960806,15.76,4.84
130,46.41408065389663,25.573372456109034,69.95387552638606,26.75,4.5
116,32.9739239136743,39.41484816823121,63.56695806499947,10.89,4.78
117,48.930342011139615,38.56440028661233,66.90472316428107,19.31,4.76
127,53.10281790967467,26.71252972762447,58.99922454785174,26.83,4.56
119,48.24688326128243,25.826598063954705,48.172849303889464,23.87,4.72
122,30.965999614104298,37.35400379588271,48.61451650705672,8.36,4.66
98,32.22998253222042,33.213709580777696,67.91406889493777,15.88,5.14
90,31.558104656016276,34.71453136657668,79.98909798701189,14.69,5.3
111,36.50437576585027,34.32190086281588,65.05200483274237,15.68,4.88
98,24.297409796981615,33.89088290106618,69.33672640026373,10.15,5.14
111,50.77564825981893,36.45562679707217,76.7092923209988,22.38,4.88
90,41.37493653345834,34.15302441724157,51.62105429293034,15.76,5.3
109,21.987465692102624,31.13821836564393,58.696337519959485,7.45,4.92
117,36.35159455514672,33.75278447001865,47.25234674727226,11.66,4.76
115,56.52215705063357,25.540400261365416,78.72681999576916,37.19,4.8
97,20.476508534036224,34.640048535407075,41.1715048038186,7.14,5.16
99,24.441102606454173,32.89319758655403,75.68688019001263,9.86,5.12
80,27.593079807853165,32.054899826914536,63.512463477292094,11.6,5.5
111,35.59199952023462,36.012990669943456,45.37809196293384,13.5,4.88
116,46.080500536197064,33.64591120919035,72.38302209427982,19.73,4.78
130,44.350324524262014,26.113108391783836,68.66136946764718,25.11,4.5
83,58.89533124991051,32.130561962263606,51.473492748809676,26.66,5.44
105,52.967054830885914,32.776015277013016,67.83379459174775,25.67,5.0
110,41.2176465211264,29.18737238050812,75.52083571664298,21.75,4.9
106,40.66201135199006,30.042907704978813,62.17233532930743,20.17,4.98
99,22.67644163604851,27.75240333706728,51.12297235894485,8.62,5.12
85,37.15599883497579,26.918067107825134,64.64060657861253,21.51,5.4
100,40.298606026771964,29.253307823321073,72.74006262545223,21.72,5.1
103,37.984695916293106,26.90190883733357,71.54595942348817,19.64,5.04
114,44.758822723109276,29.823622814131834,43.82527619130287,18.69,4.82
114,30.54477893310029,27.365074941350166,70.58717182728931,14.63,4.82
89,56.13871730265405,39.026107621101865,77.6504635049589,25.77,5.32
119,43.24311403833377,34.47081320504787,44.347751383357206,15.21,4.72
91,58.74859199797924,31.809167083472566,42.428640283498694,25.19,5.28
96,26.987258158993782,39.508397858569964,73.36006151491863,9.99,5.18
104,51.33892100191229,34.34059777199719,65.7244259539857,24.49,5.02
91,24.77899800435926,36.454833333850644,41.421349342020605,6.85,5.28
90,34.728519672098486,34.75080876921222,56.44244444936788,14.07,5.3
125,40.896891343732406,38.77838591854708,54.82690002899271,14.14,4.6
80,57.52549044422665,29.56910984160212,72.15161159600783,35.55,5.5
113,29.808544045216784,31.896777733514845,56.05729735853332,11.02,4.84
84,31.85107958616181,37.072724974169304,60.036973827645554,13.1,5.42
108,30.798573343482172,32.42813013517183,74.47482111017119,13.86,4.94
