Maturity Stage (Days),Initial Moisture Level (%),Temperature (°C),Humidity (%),Drying Time (hrs),Estimated Oil Yield (kg)
96,56.171534974889376,29.511333756203715,68.03776813430844,30.77,5.18
109,59.37069883655502,26.928035747996905,70.35823303250301,36.55,4.92
101,50.99721372818021,30.414506535222017,77.6903456528642,28.6,5.08
96,52.798549603650756,37.59643120262419,74.21325999728771,23.76,5.18
96,52.05252003455972,39.61478612998741,66.70207515729963,21.88,5.18
93,59.92973957776828,35.228850596778045,50.8086373673257,24.45,5.24
122,59.259795024772,32.36507201365693,62.20205289144931,25.12,4.66
102,56.57392806292848,29.308466982240223,53.045596569783854,27.91,5.06
85,50.983099070985105,29.027745169960454,72.12550755072733,32.51,5.4
128,51.39367391928187,39.01615229897596,70.0027560872884,20.01,4.54
80,59.61904447077903,28.217956865082645,40.42504963141994,27.94,5.5
98,50.99026248917853,26.999972980193302,71.23282579739794,32.25,5.14
112,57.70390379328576,32.18413699368665,49.905975728664046,23.16,4.86
110,53.66334951630467,32.65915585062157,49.812057478005734,23.17,4.9
125,52.592120849639144,32.39307427933825,62.68767961746859,21.95,4.6
112,50.87590595449954,37.578171877689215,76.487526176749,22.02,4.86
106,57.029393967537025,34.95430436616605,51.83968135836241,22.83,4.98
108,56.70142794921121,32.2627209340063,63.455142091908286,26.13,4.94
124,52.53315285361924,25.778950395021205,61.83799680491738,28.73,4.62
81,59.72349153099054,30.24238836665655,60.140416696194336,27.92,5.48
100,55.10160625544967,27.7159957179849,72.88316935028254,31.9,5.1
107,58.0464357463883,34.372370757864104,71.97490223955873,27.86,4.96
128,56.34866539158928,35.7354391569322,51.8820664276964,18.5,4.54
85,54.85023874302891,38.973595605228546,73.89786749380609,24.11,5.4
80,51.565358702991425,35.340799538679484,43.185829419574645,18.62,5.5
86,54.49235875009592,26.15151810429421,42.79084895394248,26.54,5.38
108,59.5432758311735,31.151184663737,60.295106404277455,28.69,4.94
80,51.445730757618826,32.39133678511526,79.3799232681283,27.75,5.5
90,51.28342445015069,28.67243869775359,52.565339100281264,26.73,5.3
111,55.318708731475624,39.53033686002118,64.65934414787093,22.8,4.88
117,51.480707287799504,31.005733910937092,75.76334482930741,26.54,4.76
88,58.87393717932677,26.086558631134277,54.63488751551415,31.11,5.34
114,53.070316908288596,33.55115677453524,45.500135270566155,18.84,4.82
95,54.718044959500865,38.412287743475474,50.6187070596661,19.84,5.2
115,53.53432759830235,38.28412843850823,53.35630975175315,18.69,4.8
103,55.175968607107656,37.86186523995417,71.96174562394077,22.84,5.04
86,54.516669153279466,31.42970987523154,45.17495943757036,22.65,5.38
81,58.47442333993253,31.006173852769777,47.837343154389316,26.63,5.48
90,57.76304691320025,28.751241777376393,76.60722550033226,34.83,5.3
109,50.31766433428405,30.449565598213628,70.94731357843122,25.95,4.92
129,57.782021511117875,37.547015352923886,41.66051349624337,18.01,4.52
92,59.978614638207716,35.061935938681984,54.05522552865568,25.55,5.26
87,50.2574579235903,31.38105267067992,44.920918818218844,22.91,5.36
86,50.81260450431731,36.52219418545231,64.04109784158734,22.4,5.38
91,51.09620269938573,36.023992848252036,43.09708591347359,17.51,5.28
129,54.60487110589423,38.69037688706676,48.12840866527348,16.15,4.52
83,54.490066535236885,37.03389209754291,42.39661721609309,17.88,5.44
108,51.87683509256292,29.184344170934214,65.09443219384764,25.07,4.94
113,57.61297817974981,29.835666640695262,55.44450963082204,25.25,4.84
103,57.96113771191024,30.225479230782405,50.545149754501374,25.51,5.04
111,55.4964153764644,33.36818670217962,70.49480799981039,25.73,4.88
128,50.21383015431032,28.113033355898004,57.11201492809796,23.1,4.54
85,54.38738388139697,36.283090059358365,72.78523304812555,24.94,5.4
103,55.085699178548566,37.48000488128339,58.0415081655343,23.53,5.04
122,52.74521859823657,33.055011883254494,78.09485486216803,26.21,4.66
107,58.17401855701632,29.245447211151873,77.07475288316155,35.77,4.96
98,55.93157008047487,36.42296084430012,56.074589087219586,21.33,5.14
112,59.829940216012446,28.428663210048853,64.93356614758295,32.18,4.86
117,50.374206149286984,34.046751635420165,61.25042303810606,20.77,4.76
123,54.85437511990194,33.65207577476505,76.06556209277106,25.58,4.64
87,51.619228827806445,26.666831479420942,63.36880816495593,29.9,5.36
117,53.58627135506337,29.86709525637987,47.922194997527406,24.69,4.76
124,54.67948475416125,32.31597763809788,42.47774647333594,19.76,4.62
105,57.072970995963324,38.863038684450565,48.36975709074423,19.79,5.0
115,54.13719035481114,35.80802499063016,41.11726468140134,18.06,4.8
125,55.56178954972586,27.279011041051906,53.663494534577275,25.34,4.6
104,58.041040762560904,31.18659506281405,77.54965341466428,31.18,5.02
82,52.41957870923207,32.851297214861006,49.86550888824502,23.79,5.46
109,51.20254770407043,25.34839406204194,43.94389936359915,25.9,4.92
110,53.52741937992688,30.196088870580276,60.608137284890276,27.77,4.9
127,58.611950033235075,30.552783089185375,49.9625665861123,24.36,4.56
97,58.56367630452306,28.78173248537938,76.99317225014588,34.2,5.16
124,51.62199260765014,34.58263036807202,51.50679567450596,19.96,4.62
103,56.40109454822185,30.40820699714959,52.87667076053999,26.51,5.04
91,54.7252394082526,29.723147406916475,44.51745526686469,24.14,5.28
117,58.11338687924511,31.38497386260578,40.19196722689422,21.23,4.76
89,53.498528331471114,30.817862402000117,77.71995752643275,30.83,5.32
116,51.243339211802386,30.825917000849095,51.147229210886714,20.51,4.78
120,58.47939942922132,36.580653526818196,54.110925109449255,20.92,4.7
99,54.86807378265145,35.22373707005151,48.227595118379305,21.91,5.12
120,57.74392000965528,26.35051230980061,44.70760521199587,28.5,4.7
103,54.11456207515001,29.514030542368737,69.90406326312984,28.18,5.04
104,58.75530593820233,28.18197155791946,45.22662042541376,27.03,5.02
104,55.2316106142984,28.726677769837256,66.05130322775123,30.84,5.02
90,57.03556223591523,29.056340708501597,66.64598305456158,31.42,5.3
120,58.23693611063512,39.371777660650714,52.52033554310696,19.97,4.7
104,51.897431201712614,31.779160091462337,64.57749906384018,23.92,5.02
114,54.99608337646074,32.192361340699705,58.10795961996408,22.79,4.82
89,58.00228584092199,39.3507137083641,54.103315779302,20.9,5.32
118,56.278466576997616,28.442590875499818,69.43192727123183,31.72,4.74
129,50.623728058158456,33.35845402547963,70.33480696212408,23.99,4.52
127,59.83618559997849,25.339670344841963,53.42888701302579,30.72,4.56
100,58.308910324616654,28.9905879326056,47.684069159258364,25.48,5.1
95,58.69355565747138,38.37524250586979,76.13053972030434,27.14,5.2
80,53.00937624023095,31.738088624940076,57.9248033018102,26.07,5.5
100,57.53362887907822,32.17124434838103,59.58078580334175,26.38,5.1
125,51.88293391170168,26.746918208526612,71.3414727486294,30.96,4.6
126,57.84106136875917,34.281351895757425,70.18335814830039,26.15,4.58
86,54.57385621023798,39.773136330173756,52.72517881053675,19.44,5.38
95,50.50377685457416,25.192476333912452,56.73833395741555,29.25,5.2
123,58.83858876597257,36.46044444264162,73.28078216548785,26.87,4.64
91,57.77099998691689,33.32210750689069,51.265088507535125,23.48,5.28
84,50.17615007484479,30.996998038485703,43.51256177973114,19.6,5.42
101,52.58608008972967,32.87722499808282,56.88792832972679,22.29,5.08
98,50.63235795707717,27.106770353955728,71.96783575580946,29.21,5.14
120,52.91094143148082,31.941655174188362,65.36199503235282,24.37,4.7
109,59.39346647130729,37.79106200711425,67.77524668659319,24.7,4.92
106,58.93743172792432,28.276192782867014,60.975020529106466,30.51,4.98
81,56.91824209565749,29.331782206391967,50.79451541866369,26.51,5.48
100,55.46825304987907,27.275311120659996,50.81647265032996,26.04,5.1
80,52.99155215185196,25.646974272185993,58.54999428210178,30.84,5.5
125,57.35488217754987,31.234588897596208,50.00438084493062,24.81,4.6
127,50.51138367095998,30.88125161161076,57.25902782187292,21.08,4.56
113,54.51385192778451,28.99164628162029,52.19182774010396,25.02,4.84
83,58.18089983715651,25.077387989666324,64.68941134328271,37.46,5.44
113,54.43778102688347,30.26793000393845,73.49085487808327,28.88,4.84
106,53.379374390917846,26.05215678895113,73.0541598616555,32.76,4.98
83,58.3515313582707,34.91827074874023,53.720602457495325,23.33,5.44
116,51.84913067682167,34.30025146817729,54.56909669358268,20.43,4.78
103,50.51448189748251,38.90362535336758,58.69517025471878,19.37,5.04
96,52.753092586305804,34.525454276551166,71.56242469659453,25.66,5.18
90,50.59913042139415,33.27130236719144,70.76450053264955,25.91,5.3
81,56.75688284778193,32.5537257800954,48.56393879309217,23.92,5.48
82,59.92224853736337,28.990556725786533,71.20200110894154,34.83,5.46
129,52.031866828347084,33.82623208499023,68.77327519118366,23.0,4.52
83,50.630886235732966,31.012211353679486,58.86909315241819,24.95,5.44
130,53.68489206892383,38.75136731336701,54.09143119395942,19.4,4.5
83,57.083148255362886,38.512987039885644,60.4151566886961,21.76,5.44
80,59.672026889381364,27.105976812034505,63.68499289119583,34.26,5.5
89,58.097244334113924,34.56262931307887,61.011753038141265,26.43,5.32
104,55.02281043071501,29.963988770207642,60.175234987833406,27.86,5.02
128,53.8679099577404,35.34808604047962,53.53084668001447,19.73,4.54
116,50.33019114140633,39.26355783130721,53.44557212787692,15.95,4.78
111,56.87582393219803,39.54108684354312,70.8809789096295,22.77,4.88
99,58.16314886950887,26.758301746822543,63.70665597085476,33.53,5.12
112,59.80024784467295,37.13324713300665,44.74004174172051,19.96,4.86
123,50.975581965520966,36.3624010996522,48.961782197879444,17.33,4.64
109,54.56873460691463,32.65066357508233,72.58095655751748,28.41,4.92
101,55.45150913233906,31.705914365813747,62.92139985871554,25.76,5.08
102,59.67814645663505,37.839153061330975,40.90205934979102,18.37,5.06
85,58.299910237799246,39.79469859060608,62.339545476813186,22.21,5.4
105,52.442497574911755,31.81540441881107,69.26751698083794,25.68,5.0
117,54.166548939106995,29.98480106697324,65.67500270568885,25.43,4.76
96,57.29864325239989,37.30495815541025,67.39118372255557,24.22,5.18
119,52.90656925608234,33.44071215525203,42.42499880386146,17.43,4.72
88,52.093323080568894,34.11462758229807,78.63676036086258,27.95,5.34
81,56.88629551369746,38.93553051111937,43.542781043541126,18.64,5.48
82,51.92030050617045,35.067107071143354,60.01293350003708,22.21,5.46
114,52.689197216720345,38.34477474952584,71.38033926321937,21.37,4.82
105,51.882301776082215,25.65932097540213,77.06047174935992,34.51,5.0
122,52.46203989026854,39.37393769095009,40.64250144327677,14.94,4.66
100,55.78055521835109,31.542018234922104,78.1892931182046,31.63,5.1
109,56.7091898961867,27.94285778123668,77.10672705587697,34.47,4.92
83,55.134613668650275,38.64093760984874,67.73431868543396,22.24,5.44
92,51.328366008069004,33.43829062200932,69.02237746378276,22.13,5.26
82,59.70512955615568,37.71909678706232,43.265101879506005,22.0,5.46
117,53.69679008877591,34.565962315989246,75.08066570735716,23.59,4.76
120,59.8648211980239,33.312617644639424,71.46618750844351,29.91,4.7
121,51.8509140089983,33.78450953129517,71.1263859489268,23.13,4.68
122,53.22937606567674,28.694145300466282,74.12341293442061,28.19,4.66
116,58.217141493098104,28.496160654742848,64.00276689989221,28.6,4.78
115,54.71969027839782,26.24378615535101,78.5264106301906,36.26,4.8
104,52.797845322164214,25.863776545882093,62.574974043740056,31.34,5.02
93,52.64861199444153,36.40513865877618,58.36578943414877,20.71,5.24
97,57.09033305142903,30.646968956542366,65.61088475223893,27.98,5.16
107,51.90818666855091,25.928429732937673,50.96029330756588,27.3,4.96
85,56.334993500132356,26.46573268899108,58.854487189310404,33.21,5.4
102,53.2387572071083,36.07062035350476,56.92058478482971,19.7,5.06
87,53.898597846802325,39.75388783766237,47.48581254462924,17.94,5.36
113,52.30808060064314,33.62207071573851,69.2897811819187,24.59,4.84
97,51.349995048819295,25.98668145362823,46.106729762027385,24.98,5.16
100,51.86056892322957,37.23354486024685,63.03452220300905,21.24,5.1
118,50.294404108610856,31.94931710322347,51.96911488618703,19.63,4.74
112,57.31192716569948,33.66583961657463,69.55884179891946,26.41,4.86
104,57.8094725695216,39.2121034980097,76.32934355288572,23.09,5.02
106,55.13928905872429,31.077931939938857,55.98568415843181,25.75,4.98
122,55.55296068436124,29.321301826377578,67.02363559337019,28.27,4.66
122,55.782034857040685,27.204758892466767,46.840017376601885,26.58,4.66
85,55.727444424029066,30.739487852463558,41.65922266604595,23.38,5.4
129,58.00145722263783,28.57921235954262,60.92597597631105,28.53,4.52
111,50.121246562465835,37.83657957038972,64.56277393099438,20.39,4.88
115,59.05186844985976,37.01008877886951,59.16030830581034,24.57,4.8
82,58.11152432405869,37.675748903222335,55.732958033916866,22.49,5.46
86,53.68779908893212,25.423841524259622,41.89268483130506,26.06,5.38
87,51.323304434079134,29.712874449324403,68.65624935751464,28.07,5.36
91,59.09472016261871,25.907775917377357,71.57962188554899,37.75,5.28
129,57.55777266787342,27.177347331324633,70.19827545010735,33.62,4.52
94,56.60803545598139,34.52602236849082,44.09884479388763,19.21,5.22
90,54.41842323661898,35.12574646493921,43.66431592327589,18.42,5.3
105,59.335839199022516,38.288404165737205,66.14862434411555,21.74,5.0
106,56.75703961726299,30.5559989156712,57.578117837207195,26.45,4.98
89,52.887341022215956,26.752013975879358,51.26859925558562,28.64,5.32
91,54.5890092408422,38.29892550675959,58.86384068057859,22.18,5.28
116,53.72281073862778,27.53790754825482,53.03136977728822,26.85,4.78
116,54.35806199756862,31.297264808482716,55.00866985022744,24.31,4.78
119,58.03876558690909,29.759417125917217,45.05845005368809,22.89,4.72
101,50.88024769202292,33.55311729223191,59.73588966471118,23.5,5.08
100,54.57894137197176,38.923134779892855,62.346170959147905,21.4,5.1
100,59.36189680675087,31.391210429040903,70.40195265437742,29.27,5.1
91,50.01137239224942,31.271857974664535,50.782753692472,21.94,5.28
99,51.91167559909566,38.302016176790076,58.10668957080801,18.83,5.12
84,50.61996656261127,28.993588934537073,78.08394514488167,31.92,5.42
81,58.915609822268586,37.25994867384475,67.64335635113828,24.41,5.48
103,50.093570494235955,29.742670673140253,44.774456949694276,22.73,5.04
94,52.75200865433209,38.832818136409614,40.87128336467846,17.1,5.22
97,54.063443614420756,31.560012041470756,40.007364745020816,19.84,5.16
87,56.55900288453839,39.39740912523376,43.9311214551989,18.21,5.36
128,59.49862254294574,39.17950835926034,45.04706809191341,18.23,4.54
112,51.16109240310327,36.771748328400754,51.20905099378814,18.39,4.86
110,57.008780597312565,33.15440094035023,52.64130926881753,23.95,4.9
127,57.760481861049676,35.899131360670886,44.02290176821269,19.66,4.56
117,56.0016874517902,28.78914876456075,78.68393363777696,33.24,4.76
125,57.07772239692664,31.97642347800011,60.28808306972515,24.16,4.6
87,59.055200770991526,27.365727439608044,62.981630154209036,34.35,5.36
117,50.83527549029006,33.732287290391604,74.43212242306004,23.64,4.76
94,55.92652600641467,31.11761945848234,60.52924309411968,26.43,5.22
92,51.79199631286153,37.1540512683938,50.85470932210764,18.46,5.26
81,54.68954267297146,28.10565108567317,73.25343190537961,31.83,5.48
111,55.36592859069753,37.743987317317185,51.25133139904063,20.07,4.88
81,55.64795036891709,39.31884452132975,43.3586982226961,19.77,5.48
96,54.325374780526445,32.86067383344127,79.6575545829261,27.39,5.18
92,57.428096696236395,39.935560270349214,45.74947112704591,19.41,5.26
128,53.476575032949555,26.178200594918636,45.53447935227214,24.8,4.54
86,55.897467261002106,29.628069165851482,51.49102420857261,25.93,5.38
110,59.84133154617942,36.544333738547685,65.33684697055614,24.95,4.9
97,54.99314193004226,26.002618633637876,75.615226237043,34.99,5.16
119,53.75823860595239,25.47402939648656,52.46620570258478,25.74,4.72
130,50.63794991991222,36.824836976225626,52.43872011562651,19.37,4.5
121,58.85379104386391,30.02742030693484,72.06760838031106,28.87,4.68
127,55.9648833021472,37.75379778449747,64.58412604871457,20.3,4.56
120,51.25486901157428,37.30151217440117,61.001077677404005,20.23,4.7
81,53.29743575041319,39.075017365719944,55.62807347434489,19.51,5.48
115,58.57754645143676,28.918472290664944,46.67459624858923,26.17,4.8
101,50.36120678950311,33.78936692805094,40.72991291193489,18.49,5.08
130,55.05663154924146,39.587929947059294,48.20086328014367,16.51,4.5
124,58.750751430504614,34.07463688762728,65.43635603413996,25.05,4.62
97,54.852812448378955,38.802043313576206,69.1045564263272,23.18,5.16
80,59.29303028050837,38.49906104006145,70.68902704500843,26.4,5.5
97,51.416279848033604,37.981863004728396,73.46612575714906,22.36,5.16
126,57.49861110812982,37.52994637579203,77.16344122004936,26.22,4.58
110,55.78049281262753,33.974156191020796,42.46303061111824,18.63,4.9
92,59.397176095359185,26.639541923247585,77.59060916798774,39.14,5.26
96,57.24207135042447,28.7414765035532,45.32071005617172,23.74,5.18
